cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
01261,01,CUSfname1261,CUSlname1261,none,none,none,none,none,none
01262,01,CUSfname1262,CUSlname1262,none,none,none,none,none,none
01263,01,CUSfname1263,CUSlname1263,none,none,none,none,none,none
01264,01,CUSfname1264,CUSlname1264,none,none,none,none,none,none
01265,01,CUSfname1265,CUSlname1265,none,none,none,none,none,none
01266,01,CUSfname1266,CUSlname1266,none,none,none,none,none,none
01267,01,CUSfname1267,CUSlname1267,none,none,none,none,none,none
01268,01,CUSfname1268,CUSlname1268,none,none,none,none,none,none
01269,01,CUSfname1269,CUSlname1269,none,none,none,none,none,none
01270,01,CUSfname1270,CUSlname1270,none,none,none,none,none,none
01271,01,CUSfname1271,CUSlname1271,none,none,none,none,none,none
01272,01,CUSfname1272,CUSlname1272,none,none,none,none,none,none
01273,01,CUSfname1273,CUSlname1273,none,none,none,none,none,none
01274,01,CUSfname1274,CUSlname1274,none,none,none,none,none,none
01275,01,CUSfname1275,CUSlname1275,none,none,none,none,none,none
01276,01,CUSfname1276,CUSlname1276,none,none,none,none,none,none
01277,01,CUSfname1277,CUSlname1277,none,none,none,none,none,none
01278,01,CUSfname1278,CUSlname1278,none,none,none,none,none,none
01279,01,CUSfname1279,CUSlname1279,none,none,none,none,none,none
01280,01,CUSfname1280,CUSlname1280,none,none,none,none,none,none
01281,01,CUSfname1281,CUSlname1281,none,none,none,none,none,none
01282,01,CUSfname1282,CUSlname1282,none,none,none,none,none,none
01283,01,CUSfname1283,CUSlname1283,none,none,none,none,none,none
01284,01,CUSfname1284,CUSlname1284,none,none,none,none,none,none
01285,01,CUSfname1285,CUSlname1285,none,none,none,none,none,none
01286,01,CUSfname1286,CUSlname1286,none,none,none,none,none,none
01287,01,CUSfname1287,CUSlname1287,none,none,none,none,none,none
01288,01,CUSfname1288,CUSlname1288,none,none,none,none,none,none
01289,01,CUSfname1289,CUSlname1289,none,none,none,none,none,none
01290,01,CUSfname1290,CUSlname1290,none,none,none,none,none,none
01291,01,CUSfname1291,CUSlname1291,none,none,none,none,none,none
01292,01,CUSfname1292,CUSlname1292,none,none,none,none,none,none
01293,01,CUSfname1293,CUSlname1293,none,none,none,none,none,none
01294,01,CUSfname1294,CUSlname1294,none,none,none,none,none,none
01295,01,CUSfname1295,CUSlname1295,none,none,none,none,none,none
01296,01,CUSfname1296,CUSlname1296,none,none,none,none,none,none
01297,01,CUSfname1297,CUSlname1297,none,none,none,none,none,none
01298,01,CUSfname1298,CUSlname1298,none,none,none,none,none,none
01299,01,CUSfname1299,CUSlname1299,none,none,none,none,none,none
01300,01,CUSfname1300,CUSlname1300,none,none,none,none,none,none
01301,01,CUSfname1301,CUSlname1301,none,none,none,none,none,none
01302,01,CUSfname1302,CUSlname1302,none,none,none,none,none,none
01303,01,CUSfname1303,CUSlname1303,none,none,none,none,none,none
01304,01,CUSfname1304,CUSlname1304,none,none,none,none,none,none
01305,01,CUSfname1305,CUSlname1305,none,none,none,none,none,none
01306,01,CUSfname1306,CUSlname1306,none,none,none,none,none,none
01307,01,CUSfname1307,CUSlname1307,none,none,none,none,none,none
01308,01,CUSfname1308,CUSlname1308,none,none,none,none,none,none
01309,01,CUSfname1309,CUSlname1309,none,none,none,none,none,none
01310,01,CUSfname1310,CUSlname1310,none,none,none,none,none,none
01311,01,CUSfname1311,CUSlname1311,none,none,none,none,none,none
01312,01,CUSfname1312,CUSlname1312,none,none,none,none,none,none
01313,01,CUSfname1313,CUSlname1313,none,none,none,none,none,none
01314,01,CUSfname1314,CUSlname1314,none,none,none,none,none,none
01315,01,CUSfname1315,CUSlname1315,none,none,none,none,none,none
01316,01,CUSfname1316,CUSlname1316,none,none,none,none,none,none
01317,01,CUSfname1317,CUSlname1317,none,none,none,none,none,none
01318,01,CUSfname1318,CUSlname1318,none,none,none,none,none,none
01319,01,CUSfname1319,CUSlname1319,none,none,none,none,none,none
01320,01,CUSfname1320,CUSlname1320,none,none,none,none,none,none
01321,01,CUSfname1321,CUSlname1321,none,none,none,none,none,none
01322,01,CUSfname1322,CUSlname1322,none,none,none,none,none,none
01323,01,CUSfname1323,CUSlname1323,none,none,none,none,none,none
01324,01,CUSfname1324,CUSlname1324,none,none,none,none,none,none
01325,01,CUSfname1325,CUSlname1325,none,none,none,none,none,none
01326,01,CUSfname1326,CUSlname1326,none,none,none,none,none,none
01327,01,CUSfname1327,CUSlname1327,none,none,none,none,none,none
01328,01,CUSfname1328,CUSlname1328,none,none,none,none,none,none
01329,01,CUSfname1329,CUSlname1329,none,none,none,none,none,none
01330,01,CUSfname1330,CUSlname1330,none,none,none,none,none,none
01331,01,CUSfname1331,CUSlname1331,none,none,none,none,none,none
01332,01,CUSfname1332,CUSlname1332,none,none,none,none,none,none
01333,01,CUSfname1333,CUSlname1333,none,none,none,none,none,none
01334,01,CUSfname1334,CUSlname1334,none,none,none,none,none,none
01335,01,CUSfname1335,CUSlname1335,none,none,none,none,none,none
01336,01,CUSfname1336,CUSlname1336,none,none,none,none,none,none
01337,01,CUSfname1337,CUSlname1337,none,none,none,none,none,none
01338,01,CUSfname1338,CUSlname1338,none,none,none,none,none,none
01339,01,CUSfname1339,CUSlname1339,none,none,none,none,none,none
01340,01,CUSfname1340,CUSlname1340,none,none,none,none,none,none
01341,01,CUSfname1341,CUSlname1341,none,none,none,none,none,none
01342,01,CUSfname1342,CUSlname1342,none,none,none,none,none,none
01343,01,CUSfname1343,CUSlname1343,none,none,none,none,none,none
01344,01,CUSfname1344,CUSlname1344,none,none,none,none,none,none
01345,01,CUSfname1345,CUSlname1345,none,none,none,none,none,none
01346,01,CUSfname1346,CUSlname1346,none,none,none,none,none,none
01347,01,CUSfname1347,CUSlname1347,none,none,none,none,none,none
01348,01,CUSfname1348,CUSlname1348,none,none,none,none,none,none
01349,01,CUSfname1349,CUSlname1349,none,none,none,none,none,none
01350,01,CUSfname1350,CUSlname1350,none,none,none,none,none,none
01351,01,CUSfname1351,CUSlname1351,none,none,none,none,none,none
01352,01,CUSfname1352,CUSlname1352,none,none,none,none,none,none
01353,01,CUSfname1353,CUSlname1353,none,none,none,none,none,none
01354,01,CUSfname1354,CUSlname1354,none,none,none,none,none,none
01355,01,CUSfname1355,CUSlname1355,none,none,none,none,none,none
01356,01,CUSfname1356,CUSlname1356,none,none,none,none,none,none
01357,01,CUSfname1357,CUSlname1357,none,none,none,none,none,none
01358,01,CUSfname1358,CUSlname1358,none,none,none,none,none,none
01359,01,CUSfname1359,CUSlname1359,none,none,none,none,none,none
01360,01,CUSfname1360,CUSlname1360,none,none,none,none,none,none
01361,01,CUSfname1361,CUSlname1361,none,none,none,none,none,none
01362,01,CUSfname1362,CUSlname1362,none,none,none,none,none,none
01363,01,CUSfname1363,CUSlname1363,none,none,none,none,none,none
01364,01,CUSfname1364,CUSlname1364,none,none,none,none,none,none
01365,01,CUSfname1365,CUSlname1365,none,none,none,none,none,none
01366,01,CUSfname1366,CUSlname1366,none,none,none,none,none,none
01367,01,CUSfname1367,CUSlname1367,none,none,none,none,none,none
01368,01,CUSfname1368,CUSlname1368,none,none,none,none,none,none
01369,01,CUSfname1369,CUSlname1369,none,none,none,none,none,none
01370,01,CUSfname1370,CUSlname1370,none,none,none,none,none,none
01371,01,CUSfname1371,CUSlname1371,none,none,none,none,none,none
01372,01,CUSfname1372,CUSlname1372,none,none,none,none,none,none
01373,01,CUSfname1373,CUSlname1373,none,none,none,none,none,none
01374,01,CUSfname1374,CUSlname1374,none,none,none,none,none,none
01375,01,CUSfname1375,CUSlname1375,none,none,none,none,none,none
01376,01,CUSfname1376,CUSlname1376,none,none,none,none,none,none
01377,01,CUSfname1377,CUSlname1377,none,none,none,none,none,none
01378,01,CUSfname1378,CUSlname1378,none,none,none,none,none,none
01379,01,CUSfname1379,CUSlname1379,none,none,none,none,none,none
01380,01,CUSfname1380,CUSlname1380,none,none,none,none,none,none
01381,01,CUSfname1381,CUSlname1381,none,none,none,none,none,none
01382,02,CUSfname1382,none,none,none,none,none,none,none
01383,01,CUSfname1383,CUSlname1383,none,none,none,none,none,none
01384,01,CUSfname1384,CUSlname1384,none,none,none,none,none,none
01385,01,CUSfname1385,CUSlname1385,none,none,none,none,none,none
01386,01,CUSfname1386,CUSlname1386,none,none,none,none,none,none
01387,01,CUSfname1387,CUSlname1387,none,none,none,none,none,none
01388,01,CUSfname1388,CUSlname1388,none,none,none,none,none,none
01389,01,CUSfname1389,CUSlname1389,none,none,none,none,none,none
01390,01,CUSfname1390,CUSlname1390,none,none,none,none,none,none
01391,01,CUSfname1391,CUSlname1391,none,none,none,none,none,none
01392,01,CUSfname1392,CUSlname1392,none,none,none,none,none,none
01393,01,CUSfname1393,CUSlname1393,none,none,none,none,none,none
01394,01,CUSfname1394,CUSlname1394,none,none,none,none,none,none
01395,01,CUSfname1395,CUSlname1395,none,none,none,none,none,none
01396,01,CUSfname1396,CUSlname1396,none,none,none,none,none,none
01397,01,CUSfname1397,CUSlname1397,none,none,none,none,none,none
01398,01,CUSfname1398,CUSlname1398,none,none,none,none,none,none
01399,01,CUSfname1399,CUSlname1399,none,none,none,none,none,none
01400,01,CUSfname1400,CUSlname1400,none,none,none,none,none,none
01401,01,CUSfname1401,CUSlname1401,none,none,none,none,none,none
01402,01,CUSfname1402,CUSlname1402,none,none,none,none,none,none
01403,01,CUSfname1403,CUSlname1403,none,none,none,none,none,none
01404,01,CUSfname1404,CUSlname1404,none,none,none,none,none,none
01405,01,CUSfname1405,CUSlname1405,none,none,none,none,none,none
01406,01,CUSfname1406,CUSlname1406,none,none,none,none,none,none
01407,01,CUSfname1407,CUSlname1407,none,none,none,none,none,none
01408,01,CUSfname1408,CUSlname1408,none,none,none,none,none,none
01409,01,CUSfname1409,CUSlname1409,none,none,none,none,none,none
01410,01,CUSfname1410,CUSlname1410,none,none,none,none,none,none
01411,01,CUSfname1411,CUSlname1411,none,none,none,none,none,none
01412,01,CUSfname1412,CUSlname1412,none,none,none,none,none,none
01413,01,CUSfname1413,CUSlname1413,none,none,none,none,none,none
01414,01,CUSfname1414,CUSlname1414,none,none,none,none,none,none
01415,01,CUSfname1415,CUSlname1415,none,none,none,none,none,none
01416,02,CUSfname1416,none,none,none,none,none,none,none
01417,01,CUSfname1417,CUSlname1417,none,none,none,none,none,none
01418,01,CUSfname1418,CUSlname1418,none,none,none,none,none,none
01419,02,CUSfname1419,none,none,none,none,none,none,none
01420,02,CUSfname1420,none,none,none,none,none,none,none
01421,02,CUSfname1421,none,none,none,none,none,none,none
01422,01,CUSfname1422,CUSlname1422,none,none,none,none,none,none
01423,01,CUSfname1423,CUSlname1423,none,none,none,none,none,none
01424,01,CUSfname1424,CUSlname1424,none,none,none,none,none,none
01425,01,CUSfname1425,CUSlname1425,none,none,none,none,none,none
01426,01,CUSfname1426,CUSlname1426,none,none,none,none,none,none
01427,01,CUSfname1427,CUSlname1427,none,none,none,none,none,none
01428,01,CUSfname1428,CUSlname1428,none,none,none,none,none,none
01429,01,CUSfname1429,CUSlname1429,none,none,none,none,none,none
01430,01,CUSfname1430,CUSlname1430,none,none,none,none,none,none
01431,01,CUSfname1431,CUSlname1431,none,none,none,none,none,none
01432,01,CUSfname1432,CUSlname1432,none,none,none,none,none,none
01433,01,CUSfname1433,CUSlname1433,none,none,none,none,none,none
01434,01,CUSfname1434,CUSlname1434,none,none,none,none,none,none
01435,01,CUSfname1435,CUSlname1435,none,none,none,none,none,none
01436,01,CUSfname1436,CUSlname1436,none,none,none,none,none,none
01437,01,CUSfname1437,CUSlname1437,none,none,none,none,none,none
01438,01,CUSfname1438,CUSlname1438,none,none,none,none,none,none
01439,01,CUSfname1439,CUSlname1439,none,none,none,none,none,none
01440,01,CUSfname1440,CUSlname1440,none,none,none,none,none,none
01441,02,CUSfname1441,none,none,none,none,none,none,none
01442,02,CUSfname1442,none,none,none,none,none,none,none
01443,01,CUSfname1443,CUSlname1443,none,none,none,none,none,none
01444,01,CUSfname1444,CUSlname1444,none,none,none,none,none,none
01445,01,CUSfname1445,CUSlname1445,none,none,none,none,none,none
01446,01,CUSfname1446,CUSlname1446,none,none,none,none,none,none
01447,01,CUSfname1447,CUSlname1447,none,none,none,none,none,none
01448,01,CUSfname1448,CUSlname1448,none,none,none,none,none,none
01449,01,CUSfname1449,CUSlname1449,none,none,none,none,none,none
01450,01,CUSfname1450,CUSlname1450,none,none,none,none,none,none
01451,01,CUSfname1451,CUSlname1451,none,none,none,none,none,none
01452,01,CUSfname1452,CUSlname1452,none,none,none,none,none,none
01453,01,CUSfname1453,CUSlname1453,none,none,none,none,none,none
01454,01,CUSfname1454,CUSlname1454,none,none,none,none,none,none
01455,02,CUSfname1455,none,none,none,none,none,none,none
01456,01,CUSfname1456,CUSlname1456,none,none,none,none,none,none
01457,01,CUSfname1457,CUSlname1457,none,none,none,none,none,none
01458,01,CUSfname1458,CUSlname1458,none,none,none,none,none,none
01459,01,CUSfname1459,CUSlname1459,none,none,none,none,none,none
01460,01,CUSfname1460,CUSlname1460,none,none,none,none,none,none
01461,01,CUSfname1461,CUSlname1461,none,none,none,none,none,none
01462,01,CUSfname1462,CUSlname1462,none,none,none,none,none,none
01463,01,CUSfname1463,CUSlname1463,none,none,none,none,none,none
01464,01,CUSfname1464,CUSlname1464,none,none,none,none,none,none
01465,01,CUSfname1465,CUSlname1465,none,none,none,none,none,none
01466,01,CUSfname1466,CUSlname1466,none,none,none,none,none,none
01467,01,CUSfname1467,CUSlname1467,none,none,none,none,none,none
01468,01,CUSfname1468,CUSlname1468,none,none,none,none,none,none
01469,01,CUSfname1469,CUSlname1469,none,none,none,none,none,none
01470,01,CUSfname1470,CUSlname1470,none,none,none,none,none,none
01471,01,CUSfname1471,CUSlname1471,none,none,none,none,none,none
01472,01,CUSfname1472,CUSlname1472,none,none,none,none,none,none
01473,01,CUSfname1473,CUSlname1473,none,none,none,none,none,none
01474,01,CUSfname1474,CUSlname1474,none,none,none,none,none,none
01475,01,CUSfname1475,CUSlname1475,none,none,none,none,none,none
01476,01,CUSfname1476,CUSlname1476,none,none,none,none,none,none
01477,01,CUSfname1477,CUSlname1477,none,none,none,none,none,none
01478,01,CUSfname1478,CUSlname1478,none,none,none,none,none,none
01479,01,CUSfname1479,CUSlname1479,none,none,none,none,none,none
01480,01,CUSfname1480,CUSlname1480,none,none,none,none,none,none
01481,01,CUSfname1481,CUSlname1481,none,none,none,none,none,none
01482,01,CUSfname1482,CUSlname1482,none,none,none,none,none,none
01483,01,CUSfname1483,CUSlname1483,none,none,none,none,none,none
01484,01,CUSfname1484,CUSlname1484,none,none,none,none,none,none
01485,01,CUSfname1485,CUSlname1485,none,none,none,none,none,none
01486,01,CUSfname1486,CUSlname1486,none,none,none,none,none,none
01487,01,CUSfname1487,CUSlname1487,none,none,none,none,none,none
01488,01,CUSfname1488,CUSlname1488,none,none,none,none,none,none
01489,01,CUSfname1489,CUSlname1489,none,none,none,none,none,none
01490,01,CUSfname1490,CUSlname1490,none,none,none,none,none,none
01491,01,CUSfname1491,CUSlname1491,none,none,none,none,none,none
01492,01,CUSfname1492,CUSlname1492,none,none,none,none,none,none
01493,01,CUSfname1493,CUSlname1493,none,none,none,none,none,none
01494,01,CUSfname1494,CUSlname1494,none,none,none,none,none,none
01495,01,CUSfname1495,CUSlname1495,none,none,none,none,none,none
01496,01,CUSfname1496,CUSlname1496,none,none,none,none,none,none
01497,01,CUSfname1497,CUSlname1497,none,none,none,none,none,none
01498,01,CUSfname1498,CUSlname1498,none,none,none,none,none,none
01499,01,CUSfname1499,CUSlname1499,none,none,none,none,none,none
01500,01,CUSfname1500,CUSlname1500,none,none,none,none,none,none
01501,01,CUSfname1501,CUSlname1501,none,none,none,none,none,none
01502,01,CUSfname1502,CUSlname1502,none,none,none,none,none,none
01503,01,CUSfname1503,CUSlname1503,none,none,none,none,none,none
01504,01,CUSfname1504,CUSlname1504,none,none,none,none,none,none
01505,01,CUSfname1505,CUSlname1505,none,none,none,none,none,none
01506,01,CUSfname1506,CUSlname1506,none,none,none,none,none,none
01507,01,CUSfname1507,CUSlname1507,none,none,none,none,none,none
01508,01,CUSfname1508,CUSlname1508,none,none,none,none,none,none
01509,01,CUSfname1509,CUSlname1509,none,none,none,none,none,none
01510,01,CUSfname1510,CUSlname1510,none,none,none,none,none,none
01511,01,CUSfname1511,CUSlname1511,none,none,none,none,none,none
01512,01,CUSfname1512,CUSlname1512,none,none,none,none,none,none
01513,01,CUSfname1513,CUSlname1513,none,none,none,none,none,none
01514,01,CUSfname1514,CUSlname1514,none,none,none,none,none,none
01515,01,CUSfname1515,CUSlname1515,none,none,none,none,none,none
01516,01,CUSfname1516,CUSlname1516,none,none,none,none,none,none
01517,01,CUSfname1517,CUSlname1517,none,none,none,none,none,none
01518,01,CUSfname1518,CUSlname1518,none,none,none,none,none,none
01519,02,CUSfname1519,none,none,none,none,none,none,none
01520,02,CUSfname1520,none,none,none,none,none,none,none
01521,01,CUSfname1521,CUSlname1521,none,none,none,none,none,none
01522,01,CUSfname1522,CUSlname1522,none,none,none,none,none,none
01523,01,CUSfname1523,CUSlname1523,none,none,none,none,none,none
01524,01,CUSfname1524,CUSlname1524,none,none,none,none,none,none
01525,01,CUSfname1525,CUSlname1525,none,none,none,none,none,none
01526,01,CUSfname1526,CUSlname1526,none,none,none,none,none,none
01527,01,CUSfname1527,CUSlname1527,none,none,none,none,none,none
01528,01,CUSfname1528,CUSlname1528,none,none,none,none,none,none
01529,01,CUSfname1529,CUSlname1529,none,none,none,none,none,none
01530,01,CUSfname1530,CUSlname1530,none,none,none,none,none,none
01531,02,CUSfname1531,none,none,none,none,none,none,none
01532,02,CUSfname1532,none,none,none,none,none,none,none
01533,02,CUSfname1533,none,none,none,none,none,none,none
01534,02,CUSfname1534,none,none,none,none,none,none,none
01535,02,CUSfname1535,none,none,none,none,none,none,none
01536,02,CUSfname1536,none,none,none,none,none,none,none
01537,02,CUSfname1537,none,none,none,none,none,none,none
01538,02,CUSfname1538,none,none,none,none,none,none,none
01539,02,CUSfname1539,none,none,none,none,none,none,none
01540,01,CUSfname1540,CUSlname1540,none,none,none,none,none,none
01541,01,CUSfname1541,CUSlname1541,none,none,none,none,none,none
01542,01,CUSfname1542,CUSlname1542,none,none,none,none,none,none
01543,01,CUSfname1543,CUSlname1543,none,none,none,none,none,none
01544,01,CUSfname1544,CUSlname1544,none,none,none,none,none,none
01545,01,CUSfname1545,CUSlname1545,none,none,none,none,none,none
01546,01,CUSfname1546,CUSlname1546,none,none,none,none,none,none
01547,01,CUSfname1547,CUSlname1547,none,none,none,none,none,none
01548,01,CUSfname1548,CUSlname1548,none,none,none,none,none,none
01549,01,CUSfname1549,CUSlname1549,none,none,none,none,none,none
01550,01,CUSfname1550,CUSlname1550,none,none,none,none,none,none
01551,01,CUSfname1551,CUSlname1551,none,none,none,none,none,none
01552,01,CUSfname1552,CUSlname1552,none,none,none,none,none,none
01553,01,CUSfname1553,CUSlname1553,none,none,none,none,none,none
01554,01,CUSfname1554,CUSlname1554,none,none,none,none,none,none
01555,01,CUSfname1555,CUSlname1555,none,none,none,none,none,none
01556,01,CUSfname1556,CUSlname1556,none,none,none,none,none,none
01557,01,CUSfname1557,CUSlname1557,none,none,none,none,none,none
01558,01,CUSfname1558,CUSlname1558,none,none,none,none,none,none
01559,01,CUSfname1559,CUSlname1559,none,none,none,none,none,none
01560,01,CUSfname1560,CUSlname1560,none,none,none,none,none,none
01561,01,CUSfname1561,CUSlname1561,none,none,none,none,none,none
01562,01,CUSfname1562,CUSlname1562,none,none,none,none,none,none
01563,01,CUSfname1563,CUSlname1563,none,none,none,none,none,none
01564,01,CUSfname1564,CUSlname1564,none,none,none,none,none,none
01565,01,CUSfname1565,CUSlname1565,none,none,none,none,none,none
01566,01,CUSfname1566,CUSlname1566,none,none,none,none,none,none
01567,01,CUSfname1567,CUSlname1567,none,none,none,none,none,none
01568,01,CUSfname1568,CUSlname1568,none,none,none,none,none,none
01569,02,CUSfname1569,none,none,none,none,none,none,none
01570,02,CUSfname1570,none,none,none,none,none,none,none
01571,01,CUSfname1571,CUSlname1571,none,none,none,none,none,none
01572,01,CUSfname1572,CUSlname1572,none,none,none,none,none,none
01573,02,CUSfname1573,none,none,none,none,none,none,none
01574,01,CUSfname1574,CUSlname1574,none,none,none,none,none,none
01575,01,CUSfname1575,CUSlname1575,none,none,none,none,none,none
01576,01,CUSfname1576,CUSlname1576,none,none,none,none,none,none
01577,01,CUSfname1577,CUSlname1577,none,none,none,none,none,none
01578,01,CUSfname1578,CUSlname1578,none,none,none,none,none,none
01579,01,CUSfname1579,CUSlname1579,none,none,none,none,none,none
01580,01,CUSfname1580,CUSlname1580,none,none,none,none,none,none
01581,01,CUSfname1581,CUSlname1581,none,none,none,none,none,none
01582,01,CUSfname1582,CUSlname1582,none,none,none,none,none,none
01583,01,CUSfname1583,CUSlname1583,none,none,none,none,none,none
01584,01,CUSfname1584,CUSlname1584,none,none,none,none,none,none
01585,01,CUSfname1585,CUSlname1585,none,none,none,none,none,none
01586,01,CUSfname1586,CUSlname1586,none,none,none,none,none,none
01587,01,CUSfname1587,CUSlname1587,none,none,none,none,none,none
01588,01,CUSfname1588,CUSlname1588,none,none,none,none,none,none
01589,01,CUSfname1589,CUSlname1589,none,none,none,none,none,none
01590,01,CUSfname1590,CUSlname1590,none,none,none,none,none,none
01591,01,CUSfname1591,CUSlname1591,none,none,none,none,none,none
01592,01,CUSfname1592,CUSlname1592,none,none,none,none,none,none
01593,01,CUSfname1593,CUSlname1593,none,none,none,none,none,none
01594,01,CUSfname1594,CUSlname1594,none,none,none,none,none,none
01595,01,CUSfname1595,CUSlname1595,none,none,none,none,none,none
01596,01,CUSfname1596,CUSlname1596,none,none,none,none,none,none
01597,01,CUSfname1597,CUSlname1597,none,none,none,none,none,none
01598,01,CUSfname1598,CUSlname1598,none,none,none,none,none,none
01599,01,CUSfname1599,CUSlname1599,none,none,none,none,none,none
01600,01,CUSfname1600,CUSlname1600,none,none,none,none,none,none
01601,01,CUSfname1601,CUSlname1601,none,none,none,none,none,none
01602,01,CUSfname1602,CUSlname1602,none,none,none,none,none,none
01603,01,CUSfname1603,CUSlname1603,none,none,none,none,none,none
01604,01,CUSfname1604,CUSlname1604,none,none,none,none,none,none
01605,01,CUSfname1605,CUSlname1605,none,none,none,none,none,none
01606,01,CUSfname1606,CUSlname1606,none,none,none,none,none,none
01607,01,CUSfname1607,CUSlname1607,none,none,none,none,none,none
01608,01,CUSfname1608,CUSlname1608,none,none,none,none,none,none
01609,01,CUSfname1609,CUSlname1609,none,none,none,none,none,none
01610,01,CUSfname1610,CUSlname1610,none,none,none,none,none,none
01611,01,CUSfname1611,CUSlname1611,none,none,none,none,none,none
01612,01,CUSfname1612,CUSlname1612,none,none,none,none,none,none
01613,01,CUSfname1613,CUSlname1613,none,none,none,none,none,none
01614,01,CUSfname1614,CUSlname1614,none,none,none,none,none,none
01615,01,CUSfname1615,CUSlname1615,none,none,none,none,none,none
01616,01,CUSfname1616,CUSlname1616,none,none,none,none,none,none
01617,01,CUSfname1617,CUSlname1617,none,none,none,none,none,none
01618,01,CUSfname1618,CUSlname1618,none,none,none,none,none,none
01619,01,CUSfname1619,CUSlname1619,none,none,none,none,none,none
01620,01,CUSfname1620,CUSlname1620,none,none,none,none,none,none
01621,01,CUSfname1621,CUSlname1621,none,none,none,none,none,none
01622,01,CUSfname1622,CUSlname1622,none,none,none,none,none,none
01623,01,CUSfname1623,CUSlname1623,none,none,none,none,none,none
01624,01,CUSfname1624,CUSlname1624,none,none,none,none,none,none
01625,01,CUSfname1625,CUSlname1625,none,none,none,none,none,none
01626,01,CUSfname1626,CUSlname1626,none,none,none,none,none,none
01627,01,CUSfname1627,CUSlname1627,none,none,none,none,none,none
01628,01,CUSfname1628,CUSlname1628,none,none,none,none,none,none
01629,01,CUSfname1629,CUSlname1629,none,none,none,none,none,none
01630,01,CUSfname1630,CUSlname1630,none,none,none,none,none,none
01631,01,CUSfname1631,CUSlname1631,none,none,none,none,none,none
01632,01,CUSfname1632,CUSlname1632,none,none,none,none,none,none
01633,01,CUSfname1633,CUSlname1633,none,none,none,none,none,none
01634,01,CUSfname1634,CUSlname1634,none,none,none,none,none,none
01635,01,CUSfname1635,CUSlname1635,none,none,none,none,none,none
01636,01,CUSfname1636,CUSlname1636,none,none,none,none,none,none
01637,01,CUSfname1637,CUSlname1637,none,none,none,none,none,none
01638,01,CUSfname1638,CUSlname1638,none,none,none,none,none,none
01639,01,CUSfname1639,CUSlname1639,none,none,none,none,none,none
01640,01,CUSfname1640,CUSlname1640,none,none,none,none,none,none
01641,01,CUSfname1641,CUSlname1641,none,none,none,none,none,none
01642,01,CUSfname1642,CUSlname1642,none,none,none,none,none,none
01643,01,CUSfname1643,CUSlname1643,none,none,none,none,none,none
01644,01,CUSfname1644,CUSlname1644,none,none,none,none,none,none
01645,01,CUSfname1645,CUSlname1645,none,none,none,none,none,none
01646,01,CUSfname1646,CUSlname1646,none,none,none,none,none,none
01647,01,CUSfname1647,CUSlname1647,none,none,none,none,none,none
01648,01,CUSfname1648,CUSlname1648,none,none,none,none,none,none
01649,01,CUSfname1649,CUSlname1649,none,none,none,none,none,none
01650,01,CUSfname1650,CUSlname1650,none,none,none,none,none,none
01651,01,CUSfname1651,CUSlname1651,none,none,none,none,none,none
01652,01,CUSfname1652,CUSlname1652,none,none,none,none,none,none
01653,01,CUSfname1653,CUSlname1653,none,none,none,none,none,none
01654,01,CUSfname1654,CUSlname1654,none,none,none,none,none,none
01655,01,CUSfname1655,CUSlname1655,none,none,none,none,none,none
01656,01,CUSfname1656,CUSlname1656,none,none,none,none,none,none
01657,01,CUSfname1657,CUSlname1657,none,none,none,none,none,none
01658,01,CUSfname1658,CUSlname1658,none,none,none,none,none,none
01659,01,CUSfname1659,CUSlname1659,none,none,none,none,none,none
01660,01,CUSfname1660,CUSlname1660,none,none,none,none,none,none
01661,01,CUSfname1661,CUSlname1661,none,none,none,none,none,none
01662,01,CUSfname1662,CUSlname1662,none,none,none,none,none,none
01663,01,CUSfname1663,CUSlname1663,none,none,none,none,none,none
01664,01,CUSfname1664,CUSlname1664,none,none,none,none,none,none
01665,01,CUSfname1665,CUSlname1665,none,none,none,none,none,none
01666,01,CUSfname1666,CUSlname1666,none,none,none,none,none,none
01667,01,CUSfname1667,CUSlname1667,none,none,none,none,none,none
01668,01,CUSfname1668,CUSlname1668,none,none,none,none,none,none
01669,01,CUSfname1669,CUSlname1669,none,none,none,none,none,none
01670,01,CUSfname1670,CUSlname1670,none,none,none,none,none,none
01671,01,CUSfname1671,CUSlname1671,none,none,none,none,none,none
01672,01,CUSfname1672,CUSlname1672,none,none,none,none,none,none
01673,01,CUSfname1673,CUSlname1673,none,none,none,none,none,none
01674,01,CUSfname1674,CUSlname1674,none,none,none,none,none,none
01675,01,CUSfname1675,CUSlname1675,none,none,none,none,none,none
01676,01,CUSfname1676,CUSlname1676,none,none,none,none,none,none
01677,01,CUSfname1677,CUSlname1677,none,none,none,none,none,none
01678,01,CUSfname1678,CUSlname1678,none,none,none,none,none,none
01679,01,CUSfname1679,CUSlname1679,none,none,none,none,none,none
01680,01,CUSfname1680,CUSlname1680,none,none,none,none,none,none
01681,01,CUSfname1681,CUSlname1681,none,none,none,none,none,none
01682,01,CUSfname1682,CUSlname1682,none,none,none,none,none,none
01683,01,CUSfname1683,CUSlname1683,none,none,none,none,none,none
01684,01,CUSfname1684,CUSlname1684,none,none,none,none,none,none
01685,01,CUSfname1685,CUSlname1685,none,none,none,none,none,none
01686,01,CUSfname1686,CUSlname1686,none,none,none,none,none,none
