agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
237,00002D-C2-15-187990,1755,อินทรประกันภัย,none,326,1/4/2016
697,00002D-C2-15-188344,1388,อินทรประกันภัย,INT068,4012,13/10/2015
87,00002D-C2-15-188367,2820,MSIG ประกันภัย,none,2841,28/8/2017
203,00002D-C2-15-188423,2764,อินทรประกันภัย,none,1389,14/3/2017
153,00002D-C2-15-188466,1484,อินทรประกันภัย,none,5028,31/8/2016
697,00002D-C2-15-188489,1036,อาคเนย์ประกันภัย,none,4192,11/10/2016
697,00002D-C2-15-188508,2732,MSIG ประกันภัย,none,2356,29/4/2015
697,00002D-C2-15-188510,4463,อินทรประกันภัย,none,4031,26/4/2016
697,00002D-C2-15-188516,1726,อินทรประกันภัย,none,1331,30/10/2015
277,00002D-C2-15-188698,4054,อินทรประกันภัย,none,1772,21/1/2016
2,00002D-C2-15-188778,2135,MSIG ประกันภัย,none,2427,18/5/2015
697,00002D-C2-15-188800,3497,อลิอันซ์ ซี.พี. ประกันภัย,none,1621,18/5/2015
697,00002D-C2-15-188812,532,อินทรประกันภัย,none,2922,10/3/2016
239,00002D-C2-15-188817,3535,อินทรประกันภัย,none,3938,17/10/2015
697,00002D-C2-15-188819,1475,อินทรประกันภัย,none,2685,12/10/2016
81,00002D-C2-15-188837,2748,อาคเนย์ประกันภัย,none,421,12/10/2016
697,00002D-C2-15-189049,845,เมืองไทยประกันภัย,none,4997,28/4/2016
2,00002D-C2-15-189290,2078,อินทรประกันภัย,none,1759,4/3/2016
26,00002D-C2-15-189353,3775,ประกันคุ้มภัย,none,2346,10/2/2017
153,00002D-C2-15-189389,3074,อินทรประกันภัย,none,2920,10/3/2016
697,00002D-C2-15-189393,1334,อินทรประกันภัย,none,2282,6/12/2016
300,00002D-C2-15-189481,2335,อินทรประกันภัย,none,3779,26/10/2016
26,00002D-C2-15-189581,4237,อินทรประกันภัย,none,1948,24/6/2017
697,00002D-C2-15-189682,2332,อินทรประกันภัย,none,1692,24/6/2017
31,00002D-C2-15-189832,609,อินทรประกันภัย,none,1006,14/7/2015
87,00002D-C2-15-189890,747,อินทรประกันภัย,none,313,17/8/2016
697,00002D-C2-15-189954,706,MSIG ประกันภัย,none,3678,8/8/2015
512,00002D-C2-15-190341,4242,อินทรประกันภัย,none,3323,10/1/2017
512,00002D-C2-15-190345,1997,เจ้าพระยาประกันภัย,none,3258,10/1/2017
87,00002D-C2-15-190570,4387,MSIG ประกันภัย,none,5060,19/1/2018
167,00002D-C2-15-190962,1669,อินทรประกันภัย,none,2445,23/8/2017
2,00002D-C2-15-190969,2657,อาคเนย์ประกันภัย,none,1615,23/8/2017
697,00002D-C2-15-191096,658,อาคเนย์ประกันภัย,none,2609,26/1/2015
697,00002D-C2-15-191145,956,อินทรประกันภัย,none,1873,7/10/2015
153,00002D-C2-15-191177,4234,อินทรประกันภัย,none,1171,26/10/2015
389,00002D-C2-15-191187,2658,MSIG ประกันภัย,none,3491,3/8/2015
697,00002D-C2-15-191194,2480,อาคเนย์ประกันภัย,none,1554,6/8/2016
31,00002D-C2-15-191573,3960,MSIG ประกันภัย,none,4932,20/12/2017
31,00002D-C2-15-191578,367,อินทรประกันภัย,INT004,2063,20/4/2017
167,00002D-C2-15-191698,1669,อินทรประกันภัย,none,2446,24/4/2015
697,00002D-C2-15-191747,3898,อาคเนย์ประกันภัย,none,324,4/5/2016
709,00002D-C2-15-191765,958,อินทรประกันภัย,none,2355,22/4/2015
709,00002D-C2-15-191772,457,อินทรประกันภัย,none,3248,20/4/2017
709,00002D-C2-15-191780,961,อินทรประกันภัย,none,5233,18/4/2016
2,00002D-C2-15-191994,2915,อินทรประกันภัย,none,2979,30/3/2016
232,00002D-C2-15-192063,4363,อินทรประกันภัย,none,1373,17/10/2016
697,00002D-C2-15-192134,1009,อาคเนย์ประกันภัย,none,5288,2/12/2016
87,00002D-C2-15-192168,1682,ประกันคุ้มภัย,none,1837,4/12/2017
362,00002D-C2-15-192169,3971,อาคเนย์ประกันภัย,none,948,3/10/2015
362,00002D-C2-15-192173,3344,อินทรประกันภัย,none,604,3/10/2015
709,00002D-C2-15-192294,4163,อินทรประกันภัย,none,4904,18/5/2016
2,00002D-C2-15-192489,2915,อินทรประกันภัย,none,2979,13/6/2017
116,00002D-C2-15-192506,247,อาคเนย์ประกันภัย,none,4250,19/5/2016
697,00002D-C2-15-192581,4452,MSIG ประกันภัย,none,4910,21/6/2016
84,00002D-C2-15-192597,3467,อินทรประกันภัย,none,3021,30/5/2016
116,00002D-C2-15-192744,247,อาคเนย์ประกันภัย,none,4250,6/6/2017
203,00002D-C2-15-192748,2713,อาคเนย์ประกันภัย,none,1961,6/6/2017
697,00002D-C2-15-192756,3529,MSIG ประกันภัย,none,3184,27/5/2017
153,00002D-C2-15-192815,2186,อินทรประกันภัย,INT068,4471,19/4/2016
87,00002D-C2-15-192819,1547,อินทรประกันภัย,none,5133,27/3/2017
84,00002D-C2-15-193142,3787,สินทรัพย์ประกันภัย,none,3007,16/12/2016
697,00002D-C2-15-193256,173,อินทรประกันภัย,none,4612,5/1/2016
697,00002D-C2-15-193262,2005,MSIG ประกันภัย,none,2550,25/2/2017
84,00002D-C2-15-193296,3787,สินทรัพย์ประกันภัย,none,3007,20/3/2015
697,00002D-C2-15-193354,2080,MSIG ประกันภัย,none,2782,9/1/2015
153,00002D-C2-15-193437,2186,อินทรประกันภัย,INT068,4486,11/1/2016
697,00002D-C2-15-193677,2218,อินทรประกันภัย,none,2350,24/3/2016
2,00002D-C2-15-193899,4310,อาคเนย์ประกันภัย,none,2101,19/10/2015
2,00002D-C2-15-193994,3067,อินทรประกันภัย,none,4466,21/6/2016
2,00002D-C2-15-194027,2034,อาคเนย์ประกันภัย,none,4460,21/3/2017
512,00002D-C2-15-194092,220,อินทรประกันภัย,none,3239,2/5/2018
2,00002D-C2-15-194118,2976,สินทรัพย์ประกันภัย,none,1605,12/6/2015
697,00002D-C2-15-194153,3505,ไทยไพบูลย์ประกันภัย,none,4230,12/6/2015
697,00002D-C2-15-194255,1883,ไทยไพบูลย์ประกันภัย,none,2041,13/2/2017
709,00002D-C2-15-194286,562,อินทรประกันภัย,none,3896,6/6/2017
26,00002D-C2-15-194423,1810,MSIG ประกันภัย,none,322,18/8/2016
697,00002D-C2-15-194573,1000,อินทรประกันภัย,none,3103,24/6/2017
697,00002D-C2-15-194801,1768,อินทรประกันภัย,none,4558,25/6/2018
709,00002D-C2-15-194820,2649,อินทรประกันภัย,none,3946,24/6/2017
697,00002D-C2-15-195003,3874,อินทรประกันภัย,none,4798,6/10/2015
697,00002D-C2-15-195235,3286,อินทรประกันภัย,none,3417,7/9/2015
697,00002D-C2-15-195252,3011,อินทรประกันภัย,none,1283,17/6/2016
64,00002D-C2-15-195586,2803,อินทรประกันภัย,none,4359,3/6/2016
84,00002D-C2-15-195619,3277,อินทรประกันภัย,none,4528,25/5/2017
31,00002D-C2-15-195636,2068,MSIG ประกันภัย,none,5184,18/6/2015
31,00002D-C2-15-195644,4298,อินทรประกันภัย,none,5221,11/1/2016
697,00002D-C2-15-195684,3689,เจ้าพระยาประกันภัย,none,4628,11/1/2016
697,00002D-C2-15-195687,3689,MSIG ประกันภัย,none,3950,20/1/2018
697,00002D-C2-15-195711,3573,สินทรัพย์ประกันภัย,none,235,11/1/2016
709,00002D-C2-15-195903,2477,อินทรประกันภัย,none,3337,19/1/2018
167,00002D-C2-15-196134,2395,อินทรประกันภัย,none,2167,11/1/2017
277,00002D-C2-15-196149,927,อินทรประกันภัย,none,3533,11/1/2017
277,00002D-C2-15-196195,2104,อาคเนย์ประกันภัย,none,855,19/5/2015
389,00002D-C2-15-196203,919,ทิพยประกันภัย,none,493,29/7/2016
389,00002D-C2-15-196209,906,สินทรัพย์ประกันภัย,none,671,1/9/2016
2,00002D-C2-15-196222,3684,เอเชียประกันภัย 1950,none,4753,10/2/2017
153,00002D-C2-15-196284,2395,อินทรประกันภัย,none,4234,28/1/2016
697,00002D-C2-15-196303,2629,อินทรประกันภัย,none,1763,28/1/2016
697,00002D-C2-15-196349,861,อินทรประกันภัย,none,178,10/2/2017
32,00002D-C2-15-196765,3547,อินทรประกันภัย,none,561,18/5/2015
697,00002D-C2-15-196793,2758,อาคเนย์ประกันภัย,none,4419,11/4/2016
697,00002D-C2-15-196850,577,อินทรประกันภัย,none,1757,11/4/2016
150,00002D-C2-15-196892,1231,อินทรประกันภัย,none,1611,12/4/2017
150,00002D-C2-15-196903,1692,อินทรประกันภัย,none,3133,18/4/2018
697,00002D-C2-15-196952,1110,ทิพยประกันภัย,none,2678,28/1/2016
697,00002D-C2-15-197117,4375,อินทรประกันภัย,none,3488,8/1/2015
2,00002D-C2-15-197135,1214,อาคเนย์ประกันภัย,none,11,13/3/2017
509,00002D-C2-15-197156,2511,อินทรประกันภัย,none,3714,24/11/2015
709,00002D-C2-15-197198,119,อาคเนย์ประกันภัย,none,1746,24/11/2015
709,00002D-C2-15-197209,3533,อาคเนย์ประกันภัย,none,710,30/3/2016
697,00002D-C2-15-197223,637,สินทรัพย์ประกันภัย,none,1897,30/3/2016
31,00002D-C2-15-197606,1816,อินทรประกันภัย,none,5244,18/3/2017
697,00002D-C2-15-197880,3629,อาคเนย์ประกันภัย,none,1539,20/3/2015
116,00002D-C2-15-198029,2083,อินทรประกันภัย,none,1377,18/3/2017
116,00002D-C2-15-198149,323,ไทยไพบูลย์ประกันภัย,none,1290,16/3/2016
537,00002D-C2-15-198246,174,อินทรประกันภัย,none,1068,20/3/2015
537,00002D-C2-15-198292,110,อินทรประกันภัย,none,1067,19/3/2015
697,00002D-C2-15-198342,1110,อินทรประกันภัย,none,2679,23/5/2016
697,00002D-C2-15-198347,3472,MSIG ประกันภัย,none,3059,7/7/2015
2,00002D-C2-15-198412,3791,อาคเนย์ประกันภัย,none,659,8/7/2016
2,00002D-C2-15-198538,2070,อินทรประกันภัย,none,3955,7/7/2017
697,00002D-C2-15-198625,532,อินทรประกันภัย,INT016,1782,11/6/2015
697,00002D-C2-15-198638,1595,อินทรประกันภัย,none,2354,12/10/2015
2,00002D-C2-15-198702,3302,อินทรประกันภัย,none,2667,24/4/2018
415,00002D-C2-15-198845,84,อินทรประกันภัย,none,3146,24/3/2017
709,00002D-C2-15-198935,3698,เมืองไทยประกันภัย,none,4415,18/8/2017
697,00002D-C2-15-198976,4333,อินทรประกันภัย,none,1890,20/5/2015
697,00002D-C2-15-198998,1156,อินทรประกันภัย,none,4739,10/7/2015
293,00002D-C2-15-199430,429,อินทรประกันภัย,INT016,1182,29/5/2015
697,00002D-C2-15-199680,3837,อินทรประกันภัย,INT050,5305,18/4/2015
2,00002D-C2-15-199869,996,อินทรประกันภัย,none,1955,11/11/2015
2,00002D-C2-15-199880,260,อินทรประกันภัย,none,2612,11/5/2016
697,00002D-C2-15-199932,2659,MSIG ประกันภัย,none,3181,12/5/2016
697,00002D-C2-15-200139,4215,อินทรประกันภัย,INT016,1747,21/4/2017
445,00002D-C2-15-200364,1190,ไทยไพบูลย์ประกันภัย,none,607,22/4/2017
697,00002D-C2-15-200538,2827,อินทรประกันภัย,none,3270,24/4/2017
697,00002D-C2-15-201017,1266,อินทรประกันภัย,none,3821,26/4/2017
2,00002D-C2-15-201030,2932,อินทรประกันภัย,none,3417,12/5/2016
2,00002D-C2-15-201032,2932,อินทรประกันภัย,none,283,26/6/2015
2,00002D-C2-15-201034,3262,อินทรประกันภัย,none,2789,23/4/2016
697,00002D-C2-15-201233,1948,อาคเนย์ประกันภัย,none,4201,2/2/2016
493,00002D-C2-15-201391,3784,อินทรประกันภัย,none,3781,17/3/2016
709,00002D-C2-15-201651,3510,เจ้าพระยาประกันภัย,none,4882,30/3/2015
709,00002D-C2-15-201652,1316,อินทรประกันภัย,INT006,4877,16/10/2017
709,00002D-C2-15-201685,3903,อินทรประกันภัย,none,3324,15/10/2015
709,00002D-C2-15-201688,3239,อินทรประกันภัย,none,2686,15/10/2015
697,00002D-C2-15-201904,1608,สินทรัพย์ประกันภัย,none,4029,27/10/2017
697,00002D-C2-15-201944,1701,อินทรประกันภัย,none,2228,22/6/2015
81,00002D-C2-15-201985,1993,อินทรประกันภัย,none,5136,18/4/2015
81,00002D-C2-15-201992,1262,อินทรประกันภัย,INT034,4960,7/9/2017
81,00002D-C2-15-202009,3337,อินทรประกันภัย,none,316,9/12/2015
697,00002D-C2-15-202029,256,MSIG ประกันภัย,none,2783,31/8/2016
697,00002D-C2-15-202033,3766,ชับบ์สามัคคีประกันภัย,none,4335,11/4/2017
81,00002D-C2-15-202056,2756,อินทรประกันภัย,none,4835,22/6/2015
697,00002D-C2-15-202174,1483,อินทรประกันภัย,none,1861,23/6/2015
31,00002D-C2-15-202185,4266,อินทรประกันภัย,none,3096,23/6/2015
31,00002D-C2-15-202189,953,อาคเนย์ประกันภัย,none,434,27/4/2016
2,00002D-C2-15-202218,716,อินทรประกันภัย,none,2462,8/9/2015
31,00002D-C2-15-202288,17,อินทรประกันภัย,none,5318,8/9/2015
697,00002D-C2-15-202354,407,อินทรประกันภัย,none,2204,4/1/2016
697,00002D-C2-15-202365,3836,อินทรประกันภัย,none,4552,4/1/2016
445,00002D-C2-15-202657,2447,อินทรประกันภัย,none,563,3/4/2015
2,00002D-C2-15-202743,3852,อาคเนย์ประกันภัย,none,1449,30/9/2015
2,00002D-C2-15-203237,1743,MSIG ประกันภัย,none,4629,21/8/2017
697,00002D-C2-15-203408,1563,อินทรประกันภัย,none,2565,30/9/2015
2,00002D-C2-15-203420,2716,อาคเนย์ประกันภัย,none,4856,20/4/2016
697,00002D-C2-15-203433,3637,อินทรประกันภัย,none,1543,9/3/2017
305,00002D-C2-15-203590,1271,MSIG ประกันภัย,none,716,9/3/2017
709,00002D-C2-15-203664,1320,อินทรประกันภัย,none,3120,12/4/2016
709,00002D-C2-15-203672,2160,อินทรประกันภัย,INT068,4190,12/4/2016
2,00002D-C2-15-203791,1074,อินทรประกันภัย,none,3038,8/3/2016
697,00002D-C2-15-203827,1626,MSIG ประกันภัย,none,3482,25/3/2015
697,00002D-C2-15-203832,3569,อินทรประกันภัย,none,4474,27/3/2016
2,00002D-C2-15-203936,1416,อินทรประกันภัย,none,2486,11/5/2017
697,00002D-C2-15-203945,3228,อินทรประกันภัย,none,2562,4/12/2015
697,00002D-C2-15-203948,3160,สินทรัพย์ประกันภัย,none,2728,4/12/2015
709,00002D-C2-15-204000,4154,อินทรประกันภัย,none,2028,23/7/2016
709,00002D-C2-15-204146,1502,อินทรประกันภัย,none,2082,23/7/2016
709,00002D-C2-15-204169,464,อินทรประกันภัย,none,4453,23/7/2016
697,00002D-C2-15-204248,4357,อินทรประกันภัย,none,4335,21/1/2016
64,00002D-C2-15-204316,4072,อาคเนย์ประกันภัย,none,4381,1/2/2017
614,00002D-C2-15-204360,3801,อินทรประกันภัย,none,4906,6/2/2017
265,00002D-C2-15-204471,3986,อินทรประกันภัย,none,3745,27/1/2018
2,00002D-C2-15-204597,3258,อินทรประกันภัย,none,2927,17/8/2016
603,00002D-C2-15-204707,3229,MSIG ประกันภัย,none,3075,9/5/2016
697,00002D-C2-15-204750,4358,สินทรัพย์ประกันภัย,none,1897,19/11/2016
697,00002D-C2-15-204882,3536,อาคเนย์ประกันภัย,none,1647,19/11/2016
493,00002D-C2-15-204924,2642,อินทรประกันภัย,none,3899,2/11/2017
415,00002D-C2-15-205031,844,MSIG ประกันภัย,none,1082,26/12/2017
2,00002D-C2-15-205179,1585,อินทรประกันภัย,none,4036,8/12/2015
697,00002D-C2-15-205254,293,อินทรประกันภัย,none,4273,23/4/2015
512,00002D-C2-15-205444,2711,ทิพยประกันภัย,none,683,19/4/2016
697,00002D-C2-15-205498,1456,อินทรประกันภัย,none,2794,19/4/2016
237,00002D-C2-15-205514,1632,MSIG ประกันภัย,none,2683,17/4/2015
237,00002D-C2-15-205517,3627,อินทรประกันภัย,none,359,13/1/2015
237,00002D-C2-15-205519,1755,เจ้าพระยาประกันภัย,none,356,31/3/2017
81,00002D-C2-15-205703,1233,อินทรประกันภัย,none,2452,31/3/2017
81,00002D-C2-15-205790,1233,อินทรประกันภัย,none,2364,29/4/2016
81,00002D-C2-15-205792,1233,อินทรประกันภัย,none,2463,29/4/2016
697,00002D-C2-15-205917,1513,อินทรประกันภัย,none,3222,20/4/2016
697,00002D-C2-15-205922,3911,อาคเนย์ประกันภัย,none,3983,20/4/2016
709,00002D-C2-15-205974,266,อินทรประกันภัย,none,4936,15/2/2016
709,00002D-C2-15-205979,971,อินทรประกันภัย,none,2601,28/3/2017
697,00002D-C2-15-206034,618,อินทรประกันภัย,none,3695,28/3/2017
512,00002D-C2-15-206035,2794,อินทรประกันภัย,none,1348,6/8/2015
215,00002D-C2-15-206046,1610,อาคเนย์ประกันภัย,none,710,18/2/2016
2,00002D-C2-15-206147,690,MSIG ประกันภัย,none,4317,14/1/2016
2,00002D-C2-15-206165,1924,อินทรประกันภัย,none,4650,24/1/2015
2,00002D-C2-15-206167,2148,อาคเนย์ประกันภัย,none,1766,18/4/2016
2,00002D-C2-15-206170,2148,อินทรประกันภัย,none,5246,23/12/2015
709,00002D-C2-15-206184,628,สินทรัพย์ประกันภัย,none,3737,8/1/2018
697,00002D-C2-15-206329,2325,MSIG ประกันภัย,none,4808,6/5/2017
2,00002D-C2-15-206734,4038,อินทรประกันภัย,none,3513,28/5/2016
2,00002D-C2-15-207063,1503,อินทรประกันภัย,INT040,3318,28/5/2016
116,00002D-C2-15-207116,471,อินทรประกันภัย,none,1323,9/12/2016
697,00002D-C2-15-207498,2545,MSIG ประกันภัย,none,5112,17/5/2016
697,00002D-C2-15-207590,1100,อินทรประกันภัย,INT016,2246,11/7/2015
697,00002D-C2-15-207595,2856,อาคเนย์ประกันภัย,none,4357,30/12/2016
237,00002D-C2-15-207674,1761,อาคเนย์ประกันภัย,none,3940,21/7/2016
116,00002D-C2-15-207695,1194,อินทรประกันภัย,none,3841,21/7/2016
697,00002D-C2-15-207775,2432,อินทรประกันภัย,none,3986,12/5/2015
697,00002D-C2-15-207777,2432,อินทรประกันภัย,none,2658,9/12/2016
709,00002D-C2-15-208301,1827,สินทรัพย์ประกันภัย,none,2728,9/12/2016
2,00002D-C2-15-208495,1064,อินทรประกันภัย,none,3201,9/12/2016
2,00002D-C2-15-208498,2007,อินทรประกันภัย,INT063,3180,4/8/2016
2,00002D-C2-15-208696,4161,อินทรประกันภัย,none,2208,5/11/2016
512,00002D-C2-15-208748,2786,อินทรประกันภัย,none,483,21/5/2015
605,00002D-C2-15-208859,4129,อินทรประกันภัย,none,3175,15/12/2015
81,00002D-C2-15-208926,1233,อินทรประกันภัย,INT046,5268,27/6/2016
81,00002D-C2-15-208930,40,อินทรประกันภัย,none,2089,22/6/2017
697,00002D-C2-15-208986,3316,อินทรประกันภัย,none,3192,27/6/2016
697,00002D-C2-15-208990,3316,อินทรประกันภัย,none,5294,23/6/2015
697,00002D-C2-15-208996,756,อินทรประกันภัย,none,3836,22/6/2017
2,00002D-C2-15-209224,2364,MSIG ประกันภัย,none,1902,1/9/2015
697,00002D-C2-15-209338,2140,อินทรประกันภัย,none,3471,6/2/2016
697,00002D-C2-15-209438,1014,อาคเนย์ประกันภัย,none,1734,22/1/2018
709,00002D-C2-15-209524,102,อลิอันซ์ ซี.พี. ประกันภัย,none,2112,6/10/2015
709,00002D-C2-15-209528,4321,อินทรประกันภัย,none,2074,23/4/2016
2,00002D-C2-15-209531,3276,อาคเนย์ประกันภัย,none,1764,4/4/2018
2,00002D-C2-15-209532,3378,อินทรประกันภัย,none,2682,21/12/2017
116,00002D-C2-15-209608,4461,อินทรประกันภัย,none,4323,20/12/2016
116,00002D-C2-15-209621,890,อินทรประกันภัย,none,4325,23/12/2015
509,00002D-C2-15-209662,2780,อินทรประกันภัย,none,1317,23/12/2015
697,00002D-C2-15-209878,3153,อินทรประกันภัย,none,4556,20/12/2016
697,00002D-C2-15-209898,165,อินทรประกันภัย,none,1984,4/4/2016
709,00002D-C2-15-209921,1320,อินทรประกันภัย,none,534,25/3/2015
2,00002D-C2-15-210039,1002,อาคเนย์ประกันภัย,none,2866,12/5/2015
81,00002D-C2-15-210054,3165,อินทรประกันภัย,none,4743,9/11/2016
697,00002D-C2-15-210068,3561,อินทรประกันภัย,none,3313,26/6/2015
701,00002D-C2-15-210230,2734,อินทรประกันภัย,INT063,3205,17/6/2016
2,00002D-C2-15-210238,4142,อลิอันซ์ ซี.พี. ประกันภัย,none,1667,9/1/2015
700,00002D-C2-15-210456,1732,อินทรประกันภัย,none,4613,1/9/2016
116,00002D-C2-15-210498,960,อินทรประกันภัย,none,4213,5/4/2016
697,00002D-C2-15-210534,1572,อินทรประกันภัย,none,3845,21/10/2015
709,00002D-C2-15-210608,188,MSIG ประกันภัย,none,3569,2/6/2016
709,00002D-C2-15-210675,1320,อินทรประกันภัย,none,535,18/9/2017
2,00002D-C2-15-210721,4159,อินทรประกันภัย,INT068,4429,30/7/2016
697,00002D-C2-15-210726,2967,อินทรประกันภัย,none,2031,29/4/2015
31,00002D-C2-15-210732,3639,อินทรประกันภัย,none,4288,23/4/2016
709,00002D-C2-15-210787,2401,อินทรประกันภัย,none,5149,23/4/2016
709,00002D-C2-15-210788,1420,อินทรประกันภัย,none,343,8/4/2015
493,00002D-C2-15-211096,3878,อินทรประกันภัย,none,3750,21/3/2018
153,00002D-C2-15-211294,4196,อินทรประกันภัย,none,4106,26/7/2018
697,00002D-C2-15-211312,1707,อินทรประกันภัย,none,4930,26/10/2015
540,00002D-C2-15-211317,1315,อาคเนย์ประกันภัย,none,4350,26/2/2018
153,00002D-C2-15-211529,4034,MSIG ประกันภัย,none,1764,17/1/2017
2,00002D-C2-15-211631,1216,อินทรประกันภัย,none,4070,17/1/2017
697,00002D-C2-15-211700,4139,อินทรประกันภัย,INT040,4439,29/4/2015
116,00002D-C2-15-211800,939,สินทรัพย์ประกันภัย,none,1236,8/9/2015
116,00002D-C2-15-211824,955,อินทรประกันภัย,none,4267,5/10/2016
697,00002D-C2-15-211898,531,อาคเนย์ประกันภัย,none,2797,16/12/2016
709,00002D-C2-15-211905,1420,ประกันคุ้มภัย,none,337,24/3/2017
153,00002D-C2-15-212081,490,อินทรประกันภัย,none,1588,25/12/2015
697,00002D-C2-15-212105,1325,อินทรประกันภัย,none,269,25/1/2016
697,00002D-C2-15-212108,4401,MSIG ประกันภัย,none,4567,12/12/2016
116,00002D-C2-15-212115,4173,อาคเนย์ประกันภัย,none,1398,4/7/2017
701,00002D-C2-15-212140,1067,อินทรประกันภัย,none,3311,9/7/2016
2,00002D-C2-15-212707,1446,อินทรประกันภัย,none,3861,28/12/2017
2,00002D-C2-15-212733,4036,MSIG ประกันภัย,none,3148,18/4/2016
31,00002D-C2-15-212749,4317,เจ้าพระยาประกันภัย,none,3390,25/5/2018
116,00002D-C2-15-212772,1241,อินทรประกันภัย,none,1401,28/6/2017
701,00002D-C2-15-213125,615,อินทรประกันภัย,none,559,13/12/2016
697,00002D-C2-15-213134,1335,อินทรประกันภัย,none,4817,12/11/2016
2,00002D-C2-15-213330,105,สินทรัพย์ประกันภัย,none,2728,7/1/2015
153,00002D-C2-15-213403,3056,อินทรประกันภัย,none,4741,14/3/2015
115,00002D-C2-15-213441,4191,อาคเนย์ประกันภัย,none,1132,14/3/2015
697,00002D-C2-15-213505,4330,อาคเนย์ประกันภัย,none,1766,8/9/2015
697,00002D-C2-15-213603,1189,เจ้าพระยาประกันภัย,none,3220,8/9/2015
697,00002D-C2-15-213622,2366,อินทรประกันภัย,INT016,1178,9/11/2016
2,00002D-C2-15-213671,949,อาคเนย์ประกันภัย,none,1966,11/11/2017
2,00002D-C2-15-213676,3215,อาคเนย์ประกันภัย,none,163,16/10/2015
2,00002D-C2-15-213682,1435,อินทรประกันภัย,none,4633,11/11/2016
697,00002D-C2-15-213771,3449,อินทรประกันภัย,none,4654,11/5/2017
697,00002D-C2-15-213826,4066,อาคเนย์ประกันภัย,none,300,11/5/2017
2,00002D-C2-15-214098,1076,ทิพยประกันภัย,none,2876,8/6/2017
2,00002D-C2-15-214102,4109,อาคเนย์ประกันภัย,none,1936,8/6/2017
31,00002D-C2-15-214293,4332,อินทรประกันภัย,none,4917,7/1/2015
2,00002D-C2-15-214314,2473,อินทรประกันภัย,none,4033,16/7/2018
81,00002D-C2-15-214356,2293,อินทรประกันภัย,none,4915,13/5/2016
2,00002D-C2-15-214406,2858,MSIG ประกันภัย,none,2794,13/12/2016
701,00002D-C2-15-214512,1067,อาคเนย์ประกันภัย,none,3312,10/3/2017
697,00002D-C2-15-214515,3096,เจ้าพระยาประกันภัย,none,4636,11/2/2016
603,00002D-C2-15-214566,2788,อาคเนย์ประกันภัย,none,3598,8/2/2016
603,00002D-C2-15-214571,3000,อินทรประกันภัย,none,3145,20/10/2015
697,00002D-C2-15-214726,25,อินทรประกันภัย,INT002,2335,10/4/2018
2,00002D-C2-15-214741,2548,อินทรประกันภัย,none,3199,10/4/2018
153,00002D-C2-15-214785,2798,อินทรประกันภัย,none,1967,6/3/2017
697,00002D-C2-15-214973,3340,อินทรประกันภัย,none,4742,6/3/2017
697,00002D-C2-15-215015,117,อินทรประกันภัย,none,2978,23/12/2015
215,00002D-C2-15-215374,1610,อินทรประกันภัย,none,3747,23/12/2015
268,00002D-C2-15-215407,3541,อาคเนย์ประกันภัย,none,3749,20/2/2015
697,00002D-C2-15-215418,359,สินทรัพย์ประกันภัย,none,1605,1/9/2016
709,00002D-C2-15-215887,2191,MSIG ประกันภัย,none,1591,15/3/2017
709,00002D-C2-15-216004,3179,อินทรประกันภัย,none,3406,6/7/2016
697,00002D-C2-15-216027,1020,อินทรประกันภัย,none,2986,30/6/2015
709,00002D-C2-15-216041,3510,MSIG ประกันภัย,none,4919,17/1/2017
2,00002D-C2-15-216173,4147,อินทรประกันภัย,none,1899,7/12/2017
492,00002D-C2-15-216208,3504,อินทรประกันภัย,none,746,26/11/2016
697,00002D-C2-15-216253,618,อินทรประกันภัย,none,2986,18/5/2016
701,00002D-C2-15-216343,4110,MSIG ประกันภัย,none,1649,31/3/2015
512,00002D-C2-15-216450,2271,อาคเนย์ประกันภัย,none,662,8/1/2015
115,00002D-C2-15-216475,3313,อินทรประกันภัย,none,595,29/1/2016
115,00002D-C2-15-216486,3313,อินทรประกันภัย,none,3147,29/12/2016
115,00002D-C2-15-216503,3313,อินทรประกันภัย,none,3513,15/1/2016
115,00002D-C2-15-216516,3313,อินทรประกันภัย,none,1116,28/12/2017
115,00002D-C2-15-216522,3313,ประกันคุ้มภัย,none,886,20/2/2017
116,00002D-C2-15-216528,2450,อินทรประกันภัย,none,1318,29/12/2015
2,00002D-C2-15-216561,18,เจ้าพระยาประกันภัย,none,4945,29/12/2015
415,00002D-C2-15-216615,240,อินทรประกันภัย,none,3496,4/3/2017
116,00002D-C2-15-216627,2916,อินทรประกันภัย,none,1339,24/6/2016
697,00002D-C2-15-216737,1985,อินทรประกันภัย,none,2615,21/6/2016
709,00002D-C2-15-216762,3499,อินทรประกันภัย,none,2213,5/7/2016
221,00002D-C2-15-217185,4098,อินทรประกันภัย,none,2404,6/6/2016
697,00002D-C2-15-217191,4204,ไทยไพบูลย์ประกันภัย,THP007,4720,31/8/2016
26,00002D-C2-15-217269,1996,MSIG ประกันภัย,none,4566,21/8/2015
221,00002D-C2-15-217270,4098,อินทรประกันภัย,none,2404,21/8/2015
445,00002D-C2-15-217289,1043,อินทรประกันภัย,none,1030,4/7/2017
237,00002D-C2-15-217406,2924,อินทรประกันภัย,none,4127,4/3/2017
2,00002D-C2-15-217609,970,อินทรประกันภัย,none,5268,4/7/2016
