agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0001,00002D-2N-16-000080,03976,อาคเนย์ประกันภัย,none,000736,30/1/2015
0002,00002D-2N-16-000124,01134,อินทรประกันภัย,none,005048,22/3/2016
0002,00002D-2N-16-000239,04006,อินทรประกันภัย,none,004622,3/8/2017
0153,00002D-2N-16-000298,00606,อินทรประกันภัย,none,005160,2/3/2016
0617,00002D-2N-16-000313,02180,อินทรประกันภัย,none,005227,3/3/2016
0153,00002D-2N-16-000328,03271,ประกันคุ้มภัย,none,001837,7/6/2017
0002,00002D-2N-16-000333,02459,MSIG ประกันภัย,none,003232,15/6/2016
0031,00002D-2N-16-000353,00367,อินทรประกันภัย,INT004,002052,30/11/2015
0002,00002D-2N-16-000446,03808,อินทรประกันภัย,none,002578,20/12/2016
0469,00002D-2N-16-000474,02156,อาคเนย์ประกันภัย,none,000659,25/11/2015
0002,00002D-2N-16-000510,01794,อินทรประกันภัย,none,002116,20/12/2016
0002,00002D-2N-16-000517,02724,เอเชียประกันภัย 1950,none,005063,23/2/2016
0002,00002D-2N-16-000529,03812,อินทรประกันภัย,none,004367,12/2/2015
0512,00002D-2N-16-000575,03212,อินทรประกันภัย,none,000597,21/2/2017
0702,00002D-2N-16-000650,04189,อินทรประกันภัย,none,002508,11/4/2016
0002,00002D-2N-16-000680,03049,อินทรประกันภัย,INT003,001855,25/1/2016
0002,00002D-2N-16-000695,01672,อินทรประกันภัย,INT016,001023,24/1/2017
0617,00002D-2N-16-000741,01294,สินทรัพย์ประกันภัย,none,001897,24/4/2018
0002,00002D-2N-16-000807,03791,MSIG ประกันภัย,none,000616,4/6/2015
0002,00002D-2N-16-000808,03902,อินทรประกันภัย,none,000565,3/6/2016
0292,00002D-2N-16-000949,01602,อินทรประกันภัย,none,004234,7/2/2017
0002,00002D-2N-16-000979,00692,อินทรประกันภัย,none,002826,2/3/2018
0702,00002D-2N-16-001005,03841,อินทรประกันภัย,INT011,000920,7/2/2017
0599,00002D-2N-16-001030,00686,อาคเนย์ประกันภัย,none,000845,30/8/2017
0031,00002D-2N-16-001328,03347,อินทรประกันภัย,none,005298,26/6/2015
0056,00002D-2N-16-001459,00834,อินทรประกันภัย,INT039,003730,7/6/2017
0002,00002D-2N-16-001466,01215,อินทรประกันภัย,none,002334,24/3/2016
0702,00002D-2N-16-001475,00712,อินทรประกันภัย,none,001912,6/6/2016
0277,00002D-2N-16-001480,04084,อินทรประกันภัย,none,003302,15/6/2018
0031,00002D-2N-16-001489,00594,อินทรประกันภัย,INT016,004547,21/4/2015
0185,00002D-2N-16-001741,01486,อลิอันซ์ ซี.พี. ประกันภัย,none,002209,6/3/2015
0032,00002D-2N-16-001759,03683,ไทยไพบูลย์ประกันภัย,none,003503,30/5/2016
0002,00002D-2N-16-001770,01416,อาคเนย์ประกันภัย,none,002672,7/4/2017
0031,00002D-2N-16-001813,04342,อินทรประกันภัย,none,002027,31/8/2016
0700,00002D-2N-16-002014,02862,อินทรประกันภัย,none,002527,31/8/2016
0203,00002D-2N-16-002029,01182,อินทรประกันภัย,none,004779,25/6/2018
0001,00002D-2N-16-002063,02031,MSIG ประกันภัย,none,001791,12/7/2018
0116,00002D-2N-16-002094,00395,ไทยไพบูลย์ประกันภัย,none,003445,23/7/2018
0002,00002D-2N-16-002096,03061,อินทรประกันภัย,none,004761,18/4/2016
0269,00002D-2N-16-002338,03915,อินทรประกันภัย,none,003728,14/3/2015
0001,00002D-2N-16-002343,00300,MSIG ประกันภัย,none,001904,14/3/2015
0203,00002D-2N-16-002418,02861,เจ้าพระยาประกันภัย,none,001152,23/9/2016
0116,00002D-2N-16-002482,02995,อินทรประกันภัย,none,001434,2/10/2017
0001,00002D-2N-16-002492,01884,อินทรประกันภัย,none,001991,3/10/2015
0185,00002D-2N-16-002514,02069,อินทรประกันภัย,none,001189,9/4/2015
0001,00002D-2N-16-002716,02643,ทิพยประกันภัย,none,001932,9/4/2015
0031,00002D-2N-16-002966,03137,อินทรประกันภัย,none,005264,22/4/2016
0094,00002D-2N-16-003021,03293,อินทรประกันภัย,none,005358,20/4/2016
0044,00002D-2N-16-003173,01136,อินทรประกันภัย,none,002924,25/3/2015
0044,00002D-2N-16-003174,00304,สินทรัพย์ประกันภัย,none,003415,3/4/2018
0056,00002D-2N-16-003339,03233,อินทรประกันภัย,none,002172,21/3/2015
0031,00002D-2N-16-003356,02617,อาคเนย์ประกันภัย,none,001786,14/3/2017
0044,00002D-2N-16-003369,02306,อินทรประกันภัย,INT016,000737,3/4/2018
0001,00002D-2N-16-003413,02551,อินทรประกันภัย,none,004646,1/5/2015
0031,00002D-2N-16-003460,02941,อินทรประกันภัย,none,002412,29/4/2016
0031,00002D-2N-16-003558,03274,อาคเนย์ประกันภัย,none,000196,14/3/2017
0277,00002D-2N-16-003585,01744,อินทรประกันภัย,none,004237,24/3/2016
0002,00002D-2N-16-003660,01453,อินทรประกันภัย,none,001803,24/3/2016
0001,00002D-2N-16-003784,02954,อินทรประกันภัย,INT018,001810,16/2/2016
0203,00002D-2N-16-003822,02616,อินทรประกันภัย,INT068,004092,16/6/2016
0116,00002D-2N-16-003905,01536,อินทรประกันภัย,none,004335,15/10/2015
0001,00002D-2N-16-004328,02249,อินทรประกันภัย,none,005315,30/5/2016
0001,00002D-2N-16-004389,01995,อินทรประกันภัย,none,003705,7/10/2015
0617,00002D-2N-16-004392,03881,อินทรประกันภัย,none,003703,3/7/2017
0278,00002D-2N-16-004419,02340,อินทรประกันภัย,none,002234,9/10/2017
0278,00002D-2N-16-004421,01812,อินทรประกันภัย,none,000542,18/6/2015
0169,00002D-2N-16-004462,03709,อินทรประกันภัย,none,004755,17/6/2016
0235,00002D-2N-16-004635,00928,อินทรประกันภัย,none,002067,22/5/2015
0116,00002D-2N-16-004786,01194,อินทรประกันภัย,none,003839,2/9/2016
0054,00002D-2N-16-004912,04208,อินทรประกันภัย,none,001452,3/9/2015
0001,00002D-2N-16-004948,01197,เอเชียประกันภัย 1950,none,001364,3/9/2015
0031,00002D-2N-16-004956,04210,อินทรประกันภัย,none,002670,2/9/2016
0094,00002D-2N-16-004967,02380,อินทรประกันภัย,none,005318,22/6/2015
0001,00002D-2N-16-004989,02799,อินทรประกันภัย,none,000637,9/5/2015
0116,00002D-2N-16-005016,04173,อาคเนย์ประกันภัย,none,001398,14/7/2016
0001,00002D-2N-16-005080,00066,อินทรประกันภัย,none,002002,24/6/2016
0001,00002D-2N-16-005082,01243,อินทรประกันภัย,none,005146,25/9/2017
0094,00002D-2N-16-005158,01876,อินทรประกันภัย,none,002939,27/1/2016
0001,00002D-2N-16-005223,02289,อินทรประกันภัย,none,000122,5/6/2017
0153,00002D-2N-16-005265,03074,อินทรประกันภัย,none,002917,15/6/2016
0094,00002D-2N-16-005340,03091,อินทรประกันภัย,none,005287,5/1/2017
0215,00002D-2N-16-005408,02047,อินทรประกันภัย,INT039,005310,5/1/2017
0064,00002D-2N-16-005492,02878,อินทรประกันภัย,none,003378,3/8/2015
0001,00002D-2N-16-005679,04397,อินทรประกันภัย,INT016,005243,6/3/2018
0001,00002D-2N-16-005702,03398,อินทรประกันภัย,none,001855,7/7/2016
0115,00002D-2N-16-005727,02201,อินทรประกันภัย,none,003672,7/7/2016
0094,00002D-2N-16-005791,03306,อินทรประกันภัย,none,005328,22/7/2015
0002,00002D-2N-16-005849,01091,อินทรประกันภัย,none,002164,29/4/2016
0153,00002D-2N-16-005912,02064,ไทยไพบูลย์ประกันภัย,THP007,000350,25/4/2017
0002,00002D-2N-16-005960,00547,อินทรประกันภัย,INT031,001635,29/4/2016
0002,00002D-2N-16-005973,02211,อินทรประกันภัย,INT015,002474,6/7/2015
0002,00002D-2N-16-006003,03424,อินทรประกันภัย,none,002227,19/6/2015
0118,00002D-2N-16-006010,01637,เอเชียประกันภัย 1950,none,004327,24/1/2015
0138,00002D-2N-16-006041,01631,อินทรประกันภัย,INT016,000728,3/11/2015
0116,00002D-2N-16-006148,02502,ไทยไพบูลย์ประกันภัย,none,001355,26/12/2015
0001,00002D-2N-16-006249,02514,อินทรประกันภัย,none,002992,23/12/2015
0002,00002D-2N-16-006350,00063,อินทรประกันภัย,none,004429,13/7/2016
0002,00002D-2N-16-006359,04449,อาคเนย์ประกันภัย,none,001539,9/9/2015
0001,00002D-2N-16-006483,01520,อินทรประกันภัย,none,003288,7/7/2015
0001,00002D-2N-16-006484,01520,อินทรประกันภัย,none,003478,18/8/2016
0044,00002D-2N-16-006548,01144,อินทรประกันภัย,none,003412,24/7/2017
0617,00002D-2N-16-006551,00134,อินทรประกันภัย,none,002223,11/7/2017
0031,00002D-2N-16-006573,02427,อินทรประกันภัย,INT003,001581,25/8/2016
0001,00002D-2N-16-006575,04297,อาคเนย์ประกันภัย,none,000899,22/8/2015
0221,00002D-2N-16-006597,00865,อินทรประกันภัย,none,001910,22/8/2015
0031,00002D-2N-16-006697,01844,MSIG ประกันภัย,none,004467,24/8/2016
0617,00002D-2N-16-006918,04089,อาคเนย์ประกันภัย,none,005053,11/7/2016
0056,00002D-2N-16-006927,03607,อินทรประกันภัย,none,002714,2/7/2015
0150,00002D-2N-16-006996,01990,อินทรประกันภัย,none,001007,4/7/2015
0002,00002D-2N-16-007051,03457,อาคเนย์ประกันภัย,none,000171,11/7/2016
0002,00002D-2N-16-007142,02211,อินทรประกันภัย,none,002378,2/7/2015
0195,00002D-2N-16-007173,04370,อินทรประกันภัย,none,004335,14/5/2015
0001,00002D-2N-16-007183,01839,อาคเนย์ประกันภัย,none,000282,29/6/2016
0153,00002D-2N-16-007210,03984,ทิพยประกันภัย,none,001765,11/7/2016
0153,00002D-2N-16-007211,00760,อาคเนย์ประกันภัย,none,002022,11/7/2016
0115,00002D-2N-16-007241,03696,อินทรประกันภัย,none,000893,30/6/2017
0002,00002D-2N-16-007377,03777,อินทรประกันภัย,none,004605,30/6/2017
0116,00002D-2N-16-007475,00120,อินทรประกันภัย,none,004261,30/1/2016
0001,00002D-2N-16-007484,00331,อินทรประกันภัย,none,001348,6/7/2018
0031,00002D-2N-16-007532,01038,อาคเนย์ประกันภัย,none,002638,10/9/2016
0031,00002D-2N-16-007533,02874,อาคเนย์ประกันภัย,none,002635,1/10/2015
0002,00002D-2N-16-007534,02581,อินทรประกันภัย,INT034,005087,10/9/2016
0002,00002D-2N-16-007538,01076,อลิอันซ์ ซี.พี. ประกันภัย,none,002875,8/9/2017
0744,00002D-2N-16-007684,02223,อินทรประกันภัย,none,000069,1/10/2015
0277,00002D-2N-16-007734,02104,ประกันคุ้มภัย,none,000854,13/8/2016
0153,00002D-2N-17-000069,02740,อินทรประกันภัย,INT068,004156,6/7/2016
0195,00002D-2N-17-000076,00118,อินทรประกันภัย,none,000620,16/6/2015
0056,00002D-2N-17-000132,02981,อินทรประกันภัย,none,003537,16/6/2015
0153,00002D-2N-17-000135,00606,อินทรประกันภัย,none,005162,11/7/2016
0153,00002D-2N-17-000169,00486,อาคเนย์ประกันภัย,none,001821,19/2/2015
0701,00002D-2N-17-000448,00693,MSIG ประกันภัย,none,004335,26/5/2016
0198,00002D-2N-17-000523,02347,อินทรประกันภัย,none,001020,16/5/2016
0044,00002D-2N-17-000763,01677,อาคเนย์ประกันภัย,none,001851,21/9/2015
0617,00002D-2N-17-000784,01294,อินทรประกันภัย,none,001894,7/7/2015
0195,00002D-2N-17-000785,03680,อินทรประกันภัย,none,000556,16/8/2016
0001,00002D-2N-17-000787,02644,อินทรประกันภัย,none,001378,17/8/2016
0700,00002D-2N-17-000819,02185,อินทรประกันภัย,none,003090,15/10/2015
0001,00002D-2N-17-000917,02020,MSIG ประกันภัย,none,002887,15/10/2015
0031,00002D-2N-17-000951,02020,สินทรัพย์ประกันภัย,none,002888,8/9/2017
0115,00002D-2N-17-001010,01711,ประกันคุ้มภัย,none,000962,8/9/2017
0056,00002D-2N-17-001034,03925,อินทรประกันภัย,INT034,005110,14/9/2016
0056,00002D-2N-17-001068,03181,อินทรประกันภัย,none,004175,1/10/2016
0026,00002D-2N-17-001360,01810,อินทรประกันภัย,none,004007,15/9/2015
0001,00002D-2N-17-001396,03347,อินทรประกันภัย,none,005298,10/10/2016
0744,00002D-2N-17-001634,00004,อินทรประกันภัย,none,000536,5/10/2015
0044,00002D-2N-17-001815,03750,อินทรประกันภัย,none,002916,12/10/2017
0149,00002D-2N-17-002070,02643,ทิพยประกันภัย,none,001932,26/8/2017
0056,00002D-2N-17-002119,03233,อินทรประกันภัย,none,002173,21/9/2015
0044,00002D-2N-17-002370,00195,อินทรประกันภัย,none,004804,21/9/2015
0116,00002D-2N-17-002756,01194,อินทรประกันภัย,none,003841,10/10/2016
0044,00002D-2N-17-002824,01136,อินทรประกันภัย,none,002792,10/10/2016
0001,00002D-2N-17-002926,02289,เอเชียประกันภัย 1950,none,000123,30/9/2015
0116,00002D-2N-18-000096,01536,อินทรประกันภัย,none,004335,30/9/2015
0056,00002D-2N-18-000222,02981,อินทรประกันภัย,none,003538,18/8/2015
0745,00002D-2N-18-000300,03825,อินทรประกันภัย,none,004883,18/8/2016
0001,00002D-2N-18-000358,00321,MSIG ประกันภัย,none,002689,17/8/2017
0056,00002D-2N-18-000678,02220,อินทรประกันภัย,none,004195,18/8/2015
0044,00002D-2N-18-000720,00882,อินทรประกันภัย,none,000152,17/8/2016
0116,00002D-2N-18-000734,01536,อินทรประกันภัย,none,004335,29/9/2015
0116,00002D-2N-18-000736,01536,อินทรประกันภัย,none,004331,5/9/2016
0002,00002D-2N-18-000764,04195,อาคเนย์ประกันภัย,none,002575,15/9/2015
0002,00002D-2N-18-001000,04195,อินทรประกันภัย,none,004955,18/2/2016
0277,00002D-2N-18-001512,00199,อาคเนย์ประกันภัย,none,002158,17/5/2017
0277,00002D-2N-18-001543,04084,อินทรประกันภัย,none,003305,7/5/2018
0001,00002D-2N-18-001547,00263,อาคเนย์ประกันภัย,none,000982,7/5/2018
0116,00002D-2N-18-001639,02644,อินทรประกันภัย,none,001379,10/11/2015
0116,00002D-2N-18-001661,00120,อินทรประกันภัย,none,004262,12/11/2015
0002,00002D-2N-18-001837,02265,อาคเนย์ประกันภัย,none,005050,18/11/2016
0744,00002D-2N-18-001897,01358,KSK ประกันภัย,none,004726,14/11/2017
0198,00002D-2N-18-001965,00245,อินทรประกันภัย,none,001062,18/11/2016
0277,00002D-2N-18-002041,01566,อินทรประกันภัย,none,003392,14/11/2017
0116,00002D-2N-18-002293,00247,MSIG ประกันภัย,none,004536,1/12/2015
0002,00002D-2N-18-002642,02691,อินทรประกันภัย,none,001970,23/9/2016
0001,00002D-2N-18-003020,04291,เจ้าพระยาประกันภัย,none,005137,4/11/2015
0118,00002D-2N-18-003052,00677,อินทรประกันภัย,none,001316,18/8/2015
0002,00002D-2N-18-003199,00789,อินทรประกันภัย,none,005008,21/2/2017
0115,00002D-2N-18-004044,02201,อินทรประกันภัย,none,003671,1/12/2015
0002,00002D-2N-18-004081,02264,MSIG ประกันภัย,none,001683,25/11/2016
0744,00002D-2N-18-004097,02223,อินทรประกันภัย,none,000090,1/11/2017
0744,00002D-2N-18-004153,00384,อินทรประกันภัย,none,002188,30/11/2016
0001,00002D-2N-18-004188,02551,อินทรประกันภัย,none,004647,1/11/2017
0073,00002D-2N-18-004243,03962,อาคเนย์ประกันภัย,none,001581,5/10/2017
0002,00002D-2N-18-004253,03005,อินทรประกันภัย,none,003596,10/3/2015
0744,00002D-2N-18-004695,04284,อินทรประกันภัย,none,002090,19/3/2015
0744,00002D-2N-18-004696,00977,สินทรัพย์ประกันภัย,none,002699,3/11/2016
0744,00002D-2N-18-005016,02769,อินทรประกันภัย,INT068,003277,3/11/2016
0056,00002D-2N-18-005099,02418,อาคเนย์ประกันภัย,none,001892,23/1/2018
0056,00002D-2N-18-005150,03097,อาคเนย์ประกันภัย,none,001449,2/12/2016
0024,00002D-3D-15-000129,01853,อินทรประกันภัย,INT068,003044,21/11/2016
0024,00002D-3D-15-000142,00642,อินทรประกันภัย,none,005069,14/12/2015
0001,00002D-3D-15-000222,00803,อินทรประกันภัย,none,003811,3/11/2016
0116,00002D-3D-15-000417,01277,อินทรประกันภัย,none,001368,3/11/2016
0002,00002D-3D-15-000447,02976,สินทรัพย์ประกันภัย,none,001605,13/12/2016
0116,00002D-3D-15-000546,00960,อินทรประกันภัย,none,004212,17/1/2018
0024,00002D-3D-16-000077,01853,อินทรประกันภัย,INT068,003048,4/1/2018
0198,00002D-3D-16-000287,00183,อินทรประกันภัย,none,004897,9/11/2015
0044,00002D-3G-17-000030,02966,อินทรประกันภัย,none,002961,18/10/2016
0293,00002D-3G-17-000033,03891,อาคเนย์ประกันภัย,none,002030,29/6/2016
0159,00002D-3G-17-000056,00730,ทิพยประกันภัย,none,001932,21/5/2016
0018,00002D-3G-17-000139,03307,อินทรประกันภัย,none,001440,25/7/2018
0697,00002D-3G-17-000196,02600,อินทรประกันภัย,none,002747,14/1/2016
0241,00002D-3G-17-000214,03317,เจ้าพระยาประกันภัย,none,004302,14/1/2016
0044,00002D-3G-17-000249,02694,อินทรประกันภัย,INT012,005174,29/12/2015
0044,00002D-3G-17-000250,00299,อินทรประกันภัย,none,002760,23/12/2015
0001,00002D-3G-17-000319,04079,อินทรประกันภัย,INT050,005250,23/12/2015
0031,00002D-3G-17-000342,03362,อินทรประกันภัย,none,005241,7/1/2016
0031,00002D-3G-17-000414,04464,อินทรประกันภัย,none,001460,2/11/2015
0745,00002D-3G-17-000539,01343,ทิพยประกันภัย,none,001476,2/11/2015
0001,00002D-3G-17-000577,02236,อินทรประกันภัย,none,005028,10/11/2016
0031,00002D-3G-17-000585,02941,อินทรประกันภัย,none,002413,7/11/2017
0221,00002D-3G-17-000764,01550,อาคเนย์ประกันภัย,none,002990,10/11/2016
0056,00002D-3G-17-000782,02810,อินทรประกันภัย,none,001080,19/1/2017
0002,00002D-3G-17-001002,01534,อินทรประกันภัย,none,002868,25/12/2015
0215,00002D-3G-17-001023,03176,ประกันคุ้มภัย,none,000877,7/12/2016
0002,00002D-3G-17-001115,02211,อินทรประกันภัย,none,002842,7/12/2016
0044,00002D-3G-17-001256,00473,MSIG ประกันภัย,none,003236,28/3/2016
0215,00002D-3G-17-001283,01733,MSIG ประกันภัย,none,002739,25/3/2016
0046,00002D-3G-17-001450,01660,MSIG ประกันภัย,none,004238,28/3/2016
0002,00002D-3N-15-000206,00344,MSIG ประกันภัย,none,001620,20/3/2017
0002,00002D-3N-15-000345,03581,MSIG ประกันภัย,none,004616,25/10/2016
0001,00002D-3N-15-000399,03677,อินทรประกันภัย,none,004670,21/3/2016
0001,00002D-3N-15-000495,01620,อินทรประกันภัย,none,003275,19/3/2015
0002,00002D-3N-15-000627,01327,อินทรประกันภัย,none,002811,2/11/2015
0001,00002D-3N-15-000658,03647,อินทรประกันภัย,none,004335,1/10/2015
0001,00002D-3N-15-000662,03057,อินทรประกันภัย,none,002757,24/3/2016
0235,00002D-3N-15-000768,04056,อินทรประกันภัย,none,005125,25/12/2015
0232,00002D-3N-15-000780,00451,สินทรัพย์ประกันภัย,none,000870,4/8/2016
0002,00002D-3N-15-000821,04018,อินทรประกันภัย,none,003696,9/9/2015
0002,00002D-3N-15-000836,04165,อินทรประกันภัย,none,002800,28/10/2016
0001,00002D-3N-15-000859,01777,อินทรประกันภัย,none,005260,26/10/2016
0001,00002D-3N-15-000860,03892,อินทรประกันภัย,none,005256,27/10/2015
0001,00002D-3N-15-000874,00348,อินทรประกันภัย,none,003620,27/10/2015
0343,00002D-3N-15-000922,01762,อินทรประกันภัย,none,001150,7/4/2017
0001,00002D-3N-15-000966,00965,อินทรประกันภัย,none,001927,4/11/2015
0237,00002D-3N-15-001077,00447,อินทรประกันภัย,none,000697,26/10/2015
0138,00002D-3N-15-001086,02979,อินทรประกันภัย,INT013,002702,26/10/2015
0203,00002D-3N-15-001155,02764,ไทยไพบูลย์ประกันภัย,none,001388,20/1/2015
0300,00002D-3N-15-001166,02335,เจ้าพระยาประกันภัย,none,004016,24/9/2015
0001,00002D-3N-15-001175,02386,อินทรประกันภัย,none,005317,9/2/2015
0237,00002D-3N-15-001244,00467,อินทรประกันภัย,none,003933,14/9/2016
0031,00002D-3N-15-001287,03362,อินทรประกันภัย,none,005241,6/9/2016
0031,00002D-3N-15-001312,04464,เอเชียประกันภัย 1950,none,001461,27/1/2016
0203,00002D-3N-15-001385,02496,อินทรประกันภัย,none,002189,2/2/2015
0002,00002D-3N-15-001416,02945,อินทรประกันภัย,none,004893,28/3/2017
0031,00002D-3N-15-001472,01457,อินทรประกันภัย,none,005323,23/5/2016
0232,00002D-3N-15-001499,03956,อลิอันซ์ ซี.พี. ประกันภัย,none,001230,19/12/2017
0031,00002D-3N-15-001503,02571,อินทรประกันภัย,none,005289,21/1/2016
0697,00002D-3N-15-001532,00521,อินทรประกันภัย,none,003249,20/6/2017
0031,00002D-3N-15-001539,02627,อินทรประกันภัย,none,005233,14/7/2015
0150,00002D-3N-15-001603,02097,อินทรประกันภัย,INT004,002721,4/10/2016
0031,00002D-3N-15-001615,03877,อินทรประกันภัย,none,005336,5/10/2015
0031,00002D-3N-15-001625,03375,อินทรประกันภัย,none,005337,18/6/2015
0031,00002D-3N-15-001733,02068,อินทรประกันภัย,none,005183,20/6/2015
0031,00002D-3N-15-001734,04298,อินทรประกันภัย,none,005219,21/7/2018
0002,00002D-3N-15-001747,00023,อินทรประกันภัย,none,004617,2/10/2015
0002,00002D-3N-15-001748,02012,อินทรประกันภัย,none,004335,3/2/2016
0027,00002D-3N-15-001822,04126,ชับบ์สามัคคีประกันภัย,none,001666,12/10/2015
0031,00002D-3N-15-001921,00953,อินทรประกันภัย,none,000433,7/10/2015
0031,00002D-3N-15-001926,00017,อินทรประกันภัย,none,005318,1/9/2016
0133,00002D-3N-15-002059,00599,เจ้าพระยาประกันภัย,none,002146,1/9/2016
0002,00002D-3N-15-002185,02473,อินทรประกันภัย,none,004032,2/9/2016
0115,00002D-3N-15-002350,02458,อินทรประกันภัย,none,003740,2/9/2016
0002,00002D-3N-15-002495,00902,อินทรประกันภัย,none,005031,1/9/2016
0031,00002D-3N-15-002559,00990,อินทรประกันภัย,none,002477,2/9/2016
0509,00002D-3N-15-002671,00624,อินทรประกันภัย,none,000769,1/9/2016
0697,00002D-3N-15-002717,03434,อินทรประกันภัย,none,005329,1/9/2016
0031,00002D-3N-16-000153,00430,อินทรประกันภัย,none,005316,1/9/2016
0002,00002D-3N-16-000250,03824,อินทรประกันภัย,none,001195,1/9/2016
0001,00002D-3N-16-000252,02801,อินทรประกันภัย,none,002578,1/9/2016
0024,00002D-3N-16-000326,03931,อินทรประกันภัย,INT011,002255,1/9/2016
0002,00002D-3N-16-000410,01393,อาคเนย์ประกันภัย,none,001626,1/9/2016
0056,00002D-3N-16-000429,03832,อินทรประกันภัย,none,003849,1/9/2016
0031,00002D-3N-16-000610,04298,อินทรประกันภัย,none,005250,1/9/2016
0185,00002D-3N-16-000656,00914,MSIG ประกันภัย,none,002968,1/9/2016
0269,00002D-3N-16-000680,03915,อินทรประกันภัย,none,003729,2/9/2016
0031,00002D-3N-16-000725,03205,อินทรประกันภัย,none,005278,25/5/2015
0001,00002D-3N-16-000734,03734,ไทยไพบูลย์ประกันภัย,none,005202,25/5/2015
0001,00002D-3N-16-000737,01096,อินทรประกันภัย,none,005035,11/7/2015
0001,00002D-3N-16-000752,03662,อินทรประกันภัย,none,001218,20/4/2015
0537,00002D-3N-16-000773,03054,อินทรประกันภัย,none,001065,9/4/2015
0031,00002D-3N-16-000882,03621,MSIG ประกันภัย,none,005180,9/4/2015
0237,00002D-3N-16-000918,00467,อินทรประกันภัย,none,003934,4/5/2016
0232,00002D-3N-16-000977,00405,ไทยไพบูลย์ประกันภัย,none,003395,4/7/2016
0031,00002D-3N-16-001001,04464,MSIG ประกันภัย,none,001462,3/10/2015
0031,00002D-3N-16-001015,03362,อินทรประกันภัย,none,005241,9/9/2017
0031,00002D-3N-16-001220,01403,อินทรประกันภัย,none,005313,19/9/2016
0031,00002D-3N-16-001222,02627,อินทรประกันภัย,none,005234,24/7/2015
0031,00002D-3N-16-001314,04298,อินทรประกันภัย,none,005221,25/7/2015
0697,00002D-3N-16-001414,03759,อินทรประกันภัย,none,000211,1/2/2016
0031,00002D-3N-16-001478,00107,อินทรประกันภัย,none,005311,15/1/2018
0002,00002D-3N-16-001574,02580,อาคเนย์ประกันภัย,none,001891,3/2/2016
0001,00002D-3N-16-001640,03105,อินทรประกันภัย,INT040,004815,29/1/2016
0001,00002D-3N-16-001694,01181,อาคเนย์ประกันภัย,none,000081,3/3/2016
0002,00002D-3N-16-001743,03827,อินทรประกันภัย,none,005164,2/2/2017
0064,00002D-3N-16-001753,02878,อินทรประกันภัย,none,003377,9/2/2016
0002,00002D-3N-16-001873,02211,อินทรประกันภัย,none,002843,25/2/2016
0001,00002D-3N-16-001895,00960,อินทรประกันภัย,none,004212,24/2/2016
0001,00002D-3N-16-001956,02044,อาคเนย์ประกันภัย,none,005357,18/1/2016
0031,00002D-3N-16-001958,02941,อลิอันซ์ ซี.พี. ประกันภัย,none,005071,30/1/2016
0002,00002D-3N-16-001963,00687,อินทรประกันภัย,none,004062,30/1/2016
0001,00002D-3N-16-002054,02584,อินทรประกันภัย,none,001818,4/1/2016
0366,00002D-3N-16-002191,01011,อินทรประกันภัย,none,005041,17/12/2015
0035,00002D-3N-16-002259,00584,MSIG ประกันภัย,none,002126,17/12/2015
0366,00002D-3N-16-002264,02011,อินทรประกันภัย,none,004139,7/4/2017
0044,00002D-3N-16-002393,02986,อินทรประกันภัย,none,003982,16/3/2016
0044,00002D-3N-17-000106,02927,KSK ประกันภัย,none,004937,24/11/2015
0031,00002D-3N-17-000304,03135,อินทรประกันภัย,none,005275,7/4/2015
0203,00002D-3N-17-000317,02378,อินทรประกันภัย,INT016,001010,12/3/2016
0031,00002D-3N-17-000323,02020,เมืองไทยประกันภัย,none,002889,10/3/2016
0044,00002D-3N-17-000332,03677,MSIG ประกันภัย,none,002895,26/2/2016
0044,00002D-3N-17-000333,03677,อินทรประกันภัย,none,002894,21/3/2017
0044,00002D-3N-17-000334,03677,อินทรประกันภัย,none,004671,25/2/2016
0617,00002D-3N-17-000400,03320,อินทรประกันภัย,INT011,001304,15/7/2016
0024,00002D-3N-17-000442,01853,อินทรประกันภัย,INT068,003065,8/12/2016
0031,00002D-3N-17-000575,04298,อินทรประกันภัย,none,005250,11/1/2016
0031,00002D-3N-17-000642,03205,อาคเนย์ประกันภัย,none,005279,11/1/2016
0031,00002D-3N-17-000711,03621,MSIG ประกันภัย,none,005180,26/4/2017
0031,00002D-3N-17-001007,00107,อินทรประกันภัย,none,005312,2/2/2018
0018,00002D-3N-17-001214,04030,อินทรประกันภัย,none,000560,14/3/2016
0001,00002D-3N-18-000230,02212,MSIG ประกันภัย,none,000981,21/3/2018
0073,00002D-3N-18-000245,02239,อาคเนย์ประกันภัย,none,003865,9/3/2016
0073,00002D-3N-18-000246,02239,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,003866,9/3/2016
0002,00002D-3N-18-000457,02099,อินทรประกันภัย,none,002944,28/12/2016
0001,00002D-3N-18-000608,00338,อาคเนย์ประกันภัย,none,004059,6/12/2017
0001,00002D-3N-18-000676,02221,อินทรประกันภัย,none,004087,13/2/2018
0031,00002D-3N-18-000680,01702,อินทรประกันภัย,none,002239,4/6/2016
0001,00002D-3N-18-000886,03317,เจ้าพระยาประกันภัย,none,004302,5/4/2016
0044,00002D-3N-18-000902,02022,อินทรประกันภัย,none,003999,5/4/2016
0056,00002D-3N-18-001225,04013,อินทรประกันภัย,none,000896,18/4/2017
