car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
001174,8ธ5313,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001175,8ป9760,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001176,8ผ1175,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001177,8ร5444,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001178,8ว0526,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001179,8ว6221,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001180,8ว6546,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001181,8ว6879,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001182,8ศ7131,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001183,8ษ3549,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001184,8ษ8459,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001185,8ฬ17901,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001186,8ฬ5593,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001187,8ฬ6647,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001188,8อ0179,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001189,8อ3247,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001190,8อ7963,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001191,8ฮ7674,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001192,8ฮ8128,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001193,911359,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001194,924083,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001195,93061,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001196,93062,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
001197,938282,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001198,950764,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001199,958649,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001200,960532,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001201,984035,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001202,984172,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001203,988691,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001204,991086,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001205,996457,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001206,9ข0821,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001207,9จ0818,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001208,9จ4916,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001209,9จ6281,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001210,9ฉ4633,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001211,9ฉ6813,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001212,9ฉ9521,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001213,9ฒ6541,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001214,9ธ5366,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001215,9ป1109,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001216,9ผ2737,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001217,9พ0414,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001218,9พ0971,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001219,9พ2277,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001220,9ศ4494,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001221,9ศ8240,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001222,9ษ2957,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001223,9ษ6587,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001224,9อ5574,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001225,9อ7264,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001226,9ฮ4149,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001227,9ฮ4836,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001228,9ฮ6110,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001229,9ฮ9423,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001230,FI1111,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001231,FI1111,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001232,FI1111,none,ชลบุรี,none,none,none,none,none,,,,,,,,
001233,FI1111,none,เชียงราย,none,none,none,none,none,,,,,,,,
001234,FI1111,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001235,FI1111,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
001236,PA1111,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001237,PA1111,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
001238,PA1111,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001239,PA1111,none,พะเยา,none,none,none,none,none,,,,,,,,
001240,PA1111,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001241,PA1111,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
001242,ก4584,none,ภูเก็ต,none,none,none,none,none,,,,,,,,
001243,กก1402,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001244,กก1402,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
001245,กก3872,none,ภูเก็ต,none,none,none,none,none,,,,,,,,
001246,กก438,none,นนทบุรี,none,none,none,none,none,,,,,,,,
001247,กก8822,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001248,กก9253,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001249,กก9323,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001250,กก9323,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001251,กข101,none,ตราด,none,none,none,none,none,,,,,,,,
001252,กข1119,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001253,กข1364,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
001254,กข1587,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001255,กข1685,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001256,กข1784,none,ระนอง,none,none,none,none,none,,,,,,,,
001257,กข1916,none,พังงา,none,none,none,none,none,,,,,,,,
001258,กข2145,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
001259,กข2365,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001260,กข24,none,นครปฐม,none,none,none,none,none,,,,,,,,
001261,กข2534,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001262,กข259,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001263,กข265,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001264,กข32659,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001265,กข340,none,กระบี่,none,none,none,none,none,,,,,,,,
001266,กข3520,none,พะเยา,none,none,none,none,none,,,,,,,,
001267,กข3665,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001268,กข3923,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001269,กข4237,none,ตราด,none,none,none,none,none,,,,,,,,
001270,กข4327,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
001271,กข456,none,ราชบุรี,none,none,none,none,none,,,,,,,,
001272,กข4783,none,พะเยา,none,none,none,none,none,,,,,,,,
001273,กข4875,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001274,กข488,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
001275,กข4958,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001276,กข5343,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001277,กข5380,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001278,กข5446,none,พะเยา,none,none,none,none,none,,,,,,,,
001279,กข5822,none,พิจิตร,none,none,none,none,none,,,,,,,,
001280,กข5846,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001281,กข589,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001282,กข58,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
001283,กข6017,none,พะเยา,none,none,none,none,none,,,,,,,,
001284,กข7565,none,ตราด,none,none,none,none,none,,,,,,,,
001285,กข7970,none,สระแก้ว,none,none,none,none,none,,,,,,,,
001286,กข8086,none,พะเยา,none,none,none,none,none,,,,,,,,
001287,กข8380,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001288,กข8391,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001289,กข8392,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001290,กข8393,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001291,กข8394,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001292,กข8404,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
001293,กข8415,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
001294,กข8669,none,สระแก้ว,none,none,none,none,none,,,,,,,,
001295,กข8693,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001296,กข879,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001297,กข87,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001298,กข8870,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001299,กข8874,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001300,กข8907,none,สระแก้ว,none,none,none,none,none,,,,,,,,
001301,กข89,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001302,กข9259,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001303,กข9260,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001304,กข9377,none,อำนาจเจริญ,none,none,none,none,none,,,,,,,,
001305,กข9378,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
001306,กข9458,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001307,กข9458,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001308,กข9461,none,สมุทรสงคราม,none,none,none,none,none,,,,,,,,
001309,กข9765,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
001311,กข9872,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001312,กข9874,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001313,กข9875,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001314,กค101,none,ชุมพร,none,none,none,none,none,,,,,,,,
001315,กค1084,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
001316,กค110,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001317,กค1122,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
001318,กค1154,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
001319,กค1363,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001320,กค1748,none,พะเยา,none,none,none,none,none,,,,,,,,
001321,กค2173,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001322,กค2210,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
001323,กค2212,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001324,กค2264,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001325,กค2334,none,อุตราดดิตถ์,none,none,none,none,none,,,,,,,,
001326,กค256,none,สมุทรสาคร,none,none,none,none,none,,,,,,,,
001327,กค2571,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001328,กค2666,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001329,กค3020,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
001330,กค3481,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001331,กค3707,none,พิจิตร,none,none,none,none,none,,,,,,,,
001332,กค404872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001333,กค4127,none,ชลบุรี,none,none,none,none,none,,,,,,,,
001334,กค4203,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
001335,กค5309,none,สระบุรี,none,none,none,none,none,,,,,,,,
001336,กค6174,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001337,กค6480,none,สตูล,none,none,none,none,none,,,,,,,,
001338,กค6668,none,สตูล,none,none,none,none,none,,,,,,,,
001339,กค7227,none,หนองคาย,none,none,none,none,none,,,,,,,,
001340,กค7318,none,พัทลุง,none,none,none,none,none,,,,,,,,
001341,กค7454,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001342,กค7656,none,พะเยา,none,none,none,none,none,,,,,,,,
001343,กค7691,none,นครพนม,none,none,none,none,none,,,,,,,,
001344,กค7697,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
001345,กค792672,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001346,กค7962,none,พะเยา,none,none,none,none,none,,,,,,,,
001347,กค82,none,สระแก้ว,none,none,none,none,none,,,,,,,,
001348,กค8513,none,พะเยา,none,none,none,none,none,,,,,,,,
001349,กค8551,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001350,กค855,none,ชุมพร,none,none,none,none,none,,,,,,,,
001351,กค8635,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001352,กค8656,none,พะเยา,none,none,none,none,none,,,,,,,,
001353,กค8668,none,สตูล,none,none,none,none,none,,,,,,,,
001354,กค8677,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001355,กค8813,none,พะเยา,none,none,none,none,none,,,,,,,,
001356,กค8903,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
001357,กค9128,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001358,กค9203,none,เลย,none,none,none,none,none,,,,,,,,
001359,กค9418,none,นครปฐม,none,none,none,none,none,,,,,,,,
001360,กค9466,none,พะเยา,none,none,none,none,none,,,,,,,,
001361,กค9476,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001362,กค9524,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
001363,กค9643,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001364,กค9744,none,ยโสธร,none,none,none,none,none,,,,,,,,
001365,กค9826,none,นราธิวาส,none,none,none,none,none,,,,,,,,
001366,กค9846,none,พัทลุง,none,none,none,none,none,,,,,,,,
001367,กค9858,none,พะเยา,none,none,none,none,none,,,,,,,,
001368,กฆ2515,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001369,กง1258,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
001370,กง1334,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001371,กง14,none,เชียงราย,none,none,none,none,none,,,,,,,,
001372,กง1541,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
001373,กง1747,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
001374,กง1775,none,เชียงราย,none,none,none,none,none,,,,,,,,
001375,กง1879,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001376,กง1901,none,พะเยา,none,none,none,none,none,,,,,,,,
001377,กง1972,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001378,กง2242,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001379,กง2269,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
001380,กง2310,none,น่าน,none,none,none,none,none,,,,,,,,
001381,กง2322,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001382,กง2322,none,พะเยา,none,none,none,none,none,,,,,,,,
001383,กง2349,none,พะเยา,none,none,none,none,none,,,,,,,,
001384,กง2438,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001385,กง2452,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001386,กง2665,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001387,กง2835,none,นครนายก,none,none,none,none,none,,,,,,,,
001388,กง3152,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001389,กง3376,none,ชัยนาท,none,none,none,none,none,,,,,,,,
001390,กง3600,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
001391,กง3886,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001392,กง3892,none,สกลนคร,none,none,none,none,none,,,,,,,,
001393,กง3992,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001394,กง4196,none,พะเยา,none,none,none,none,none,,,,,,,,
001395,กง4385,none,พะเยา,none,none,none,none,none,,,,,,,,
001396,กง4468,none,พะเยา,none,none,none,none,none,,,,,,,,
001397,กง4477,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001398,กง4477,none,ชุมพร,none,none,none,none,none,,,,,,,,
001399,กง4538,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
001400,กง4598,none,อุทัยธานี,none,none,none,none,none,,,,,,,,
001401,กง4729,none,ชัยนาท,none,none,none,none,none,,,,,,,,
001402,กง4886,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001403,กง4983,none,สกลนคร,none,none,none,none,none,,,,,,,,
001404,กง5028,none,เชียงราย,none,none,none,none,none,,,,,,,,
001405,กง502,none,หนองคาย,none,none,none,none,none,,,,,,,,
001406,กง5131,none,สระบุรี,none,none,none,none,none,,,,,,,,
001407,กง5379,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001408,กง5580,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001409,กง565,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001410,กง5729,none,หนองคาย,none,none,none,none,none,,,,,,,,
001411,กง597,none,ตาก,none,none,none,none,none,,,,,,,,
001412,กง6034,none,อุตราดดิตถ์,none,none,none,none,none,,,,,,,,
001413,กง6166,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001414,กง6533,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
001415,กง6550,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001416,กง6561,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001417,กง669,none,อุตราดดิตถ์,none,none,none,none,none,,,,,,,,
001418,กง6720,none,พะเยา,none,none,none,none,none,,,,,,,,
001419,กง6872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001420,กง694237,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001421,กง7536,none,ยโสธร,none,none,none,none,none,,,,,,,,
001422,กง7640,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001423,กง7640,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
001424,กง7811,none,ลำพูน,none,none,none,none,none,,,,,,,,
001425,กง7964,none,พะเยา,none,none,none,none,none,,,,,,,,
001426,กง7999,none,ตรัง,none,none,none,none,none,,,,,,,,
001427,กง8185,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
001428,กง81,none,สิงห์บุรี,none,none,none,none,none,,,,,,,,
001429,กง8486,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
001430,กง853872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001431,กง872,none,นครนายก,none,none,none,none,none,,,,,,,,
001432,กง8730,none,พะเยา,none,none,none,none,none,,,,,,,,
001433,กง9466,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001434,กง9472,none,พะเยา,none,none,none,none,none,,,,,,,,
001435,กง9476,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001436,กง9917,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
001437,กง9941,none,พะเยา,none,none,none,none,none,,,,,,,,
001438,กจ1035,none,พะเยา,none,none,none,none,none,,,,,,,,
001439,กจ12,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001440,กจ1362,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001441,กจ1559,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001442,กจ1559,none,น่าน,none,none,none,none,none,,,,,,,,
001443,กจ1560,none,ปัตตานี,none,none,none,none,none,,,,,,,,
001444,กจ204,none,พะเยา,none,none,none,none,none,,,,,,,,
001445,กจ2241,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001446,กจ2244,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001447,กจ2244,none,พะเยา,none,none,none,none,none,,,,,,,,
001448,กจ227,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001449,กจ2551,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001450,กจ2822,none,ยะลา,none,none,none,none,none,,,,,,,,
001451,กจ2861,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
001452,กจ2947,none,พิจิตร,none,none,none,none,none,,,,,,,,
001453,กจ3037,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001454,กจ3053,none,พะเยา,none,none,none,none,none,,,,,,,,
001455,กจ307,none,พะเยา,none,none,none,none,none,,,,,,,,
001456,กจ3098,none,ลำปาง,none,none,none,none,none,,,,,,,,
001457,กจ3244,none,ชัยนาท,none,none,none,none,none,,,,,,,,
001458,กจ3258,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
001459,กจ3345,none,พะเยา,none,none,none,none,none,,,,,,,,
001460,กจ3360,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001461,กจ3389,none,จันทบุรี,none,none,none,none,none,,,,,,,,
001462,กจ3695,none,นครปฐม,none,none,none,none,none,,,,,,,,
001463,กจ3763,none,พะเยา,none,none,none,none,none,,,,,,,,
001464,กจ3817,none,พะเยา,none,none,none,none,none,,,,,,,,
001465,กจ3935,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
001466,กจ3977,none,พัทลุง,none,none,none,none,none,,,,,,,,
001467,กจ4072,none,พะเยา,none,none,none,none,none,,,,,,,,
001468,กจ442,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001469,กจ451,none,นครปฐม,none,none,none,none,none,,,,,,,,
001470,กจ4856,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
001471,กจ5006,none,อ่างทอง,none,none,none,none,none,,,,,,,,
001472,กจ5508,none,พะเยา,none,none,none,none,none,,,,,,,,
001473,กจ5510,none,พะเยา,none,none,none,none,none,,,,,,,,
001474,กจ5618,none,พะเยา,none,none,none,none,none,,,,,,,,
001475,กจ5630,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001476,กจ5630,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
001477,กจ5757,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
001478,กจ5917,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
001479,กจ5980,none,สระบุรี,none,none,none,none,none,,,,,,,,
001480,กจ59,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001481,กจ6086,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001482,กจ610,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001483,กจ6299,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001484,กจ6417,none,พะเยา,none,none,none,none,none,,,,,,,,
001485,กจ6518,none,พะเยา,none,none,none,none,none,,,,,,,,
001486,กจ6690,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
001487,กจ6949,none,พะเยา,none,none,none,none,none,,,,,,,,
001488,กจ7124,none,พะเยา,none,none,none,none,none,,,,,,,,
001489,กจ7291,none,สกลนคร,none,none,none,none,none,,,,,,,,
001490,กจ7489,none,ลพบุรี,none,none,none,none,none,,,,,,,,
001491,กจ7537,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
001492,กจ7726,none,สมุทรปราการ,none,none,none,none,none,,,,,,,,
001493,กจ7841,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001494,กจ7882,none,พะเยา,none,none,none,none,none,,,,,,,,
001495,กจ7903,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001496,กจ7922,none,สงขลา,none,none,none,none,none,,,,,,,,
001497,กจ7959,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001498,กจ8107,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001499,กจ8183,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001500,กจ8200,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001501,กจ821,none,พะเยา,none,none,none,none,none,,,,,,,,
001502,กจ8442,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001503,กจ8535,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
001504,กจ8568,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
001505,กจ8636,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001506,กจ8731,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
001507,กจ8947,none,พะเยา,none,none,none,none,none,,,,,,,,
001508,กจ89,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001509,กจ9288,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
001510,กจ9425,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
001511,กจ9496,none,สุรินทร์,none,none,none,none,none,,,,,,,,
001512,กจ952,none,นครปฐม,none,none,none,none,none,,,,,,,,
001513,กจ9538,none,ลำปาง,none,none,none,none,none,,,,,,,,
001514,กจ9637,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001515,กจ9841,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001516,กจ9914,none,พะเยา,none,none,none,none,none,,,,,,,,
001517,กจ9922,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
001518,กจ9975,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001519,กฉ1455,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001520,กฉ1455,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001521,กฉ156,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
001522,กฉ177,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001523,กฉ1871,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001524,กฉ2191,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
001525,กฉ2195,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
001526,กฉ2581,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001527,กฉ2645,none,พะเยา,none,none,none,none,none,,,,,,,,
001528,กฉ2898,none,พะเยา,none,none,none,none,none,,,,,,,,
001529,กฉ3074,none,ชลบุรี,none,none,none,none,none,,,,,,,,
001530,กฉ3156,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001531,กฉ3257,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
001532,กฉ328,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
001533,กฉ348,none,พะเยา,none,none,none,none,none,,,,,,,,
001534,กฉ3556,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
001535,กฉ3565,none,เชียงราย,none,none,none,none,none,,,,,,,,
001536,กฉ3757,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
001537,กฉ38931,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
